編號,詞語,發音,音檔
1841,누르다,nu**ː**reuda,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/13000/328110/SND000337464.mp3
1845,눈,nun**ː**,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/296828/SND000306182.mp3
1846,눈,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120523/86158/SND000074861.mp3
1851,눈물,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/311878/SND000321232.mp3
1866,눕다,nub**ː**tta,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/318386/SND000327740.mp3
1871,뉴스,,
1881,느끼다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85433/SND000074136.mp3
1886,느낌,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85436/SND000074139.mp3
1891,느리다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120526/87614/SND000076317.mp3
1896,늘,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85443/SND000074146.mp3
1901,늘다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85444/SND000074147.mp3
1902,늙다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85440/SND000074143.mp3
1906,능력,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85487/SND000074190.mp3
1911,늦다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120526/87652/SND000076355.mp3
1916,늦잠,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120522/85530/SND000074233.mp3
1926,-니까,,
1931,-님,,
1936,다,da**ː**,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/314723/SND000324077.mp3
1941,다녀오다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/23000/320878/SND000330232.mp3
1946,다니다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120209/23734/SND000012437.mp3
1951,다르다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120209/23854/SND000012557.mp3
1956,다른,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120209/23870/SND000012573.mp3
1961,다리,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120219/29446/SND000018149.mp3
1966,다리미,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120209/23874/SND000012577.mp3
1971,다방,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120207/22693/SND000011396.mp3
1976,다섯,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120209/23893/SND000012596.mp3
1981,다시,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120209/23897/SND000012600.mp3
1983,다양하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/34000/306136/SND000315490.mp3
1986,다음,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120208/23248/SND000011951.mp3
2006,다이어트,,
2011,다치다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120207/22708/SND000011411.mp3
2013,다하다,da**ː**hada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/19000/317841/SND000327195.mp3
2016,닦다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120216/28086/SND000016789.mp3
2018,단순,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/34000/301153/SND000310507.mp3
2019,단순하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/34000/307483/SND000316837.mp3
2021,단어,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120209/23591/SND000012294.mp3
2023,단어장,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120217/28775/SND000017478.mp3
2025,단점,dan**ː**jjeom,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/34000/307349/SND000316703.mp3
2027,단추,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120209/23578/SND000012281.mp3
2029,단풍,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120209/23782/SND000012485.mp3
2030,단풍놀이 ,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120218/29215/SND000017918.mp3
2031,닫다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120219/29615/SND000018318.mp3
2036,닫히다,,
2041,달,,
2046,달걀,,
2051,달다,,
2056,달러,,
2061,달력,,
2066,달리다,,
2071,닭,,
2076,닭고기,,
2081,닮다,,
2086,담그다,,
2091,담배,,
2096,답,,
2101,답장,,
2106,당근,,
2111,당신,,
2116,대,,
2121,대답,,
2126,대답하다,,
2131,대문,,
2136,대부분,,
2141,대사관,,
2146,대학,,
2151,대학교,,
2156,대학생,,
2161,대학원,,
2166,대학원생,,
2171,대한민국,,
2176,대화,,
2181,대회,,
2186,댁,,
2191,더,,
2196,더럽다,,
2201,더운물,,
2206,더워요,,
2211,덕분,,
2216,덥다,,
2221,덮다,,
2226,데리다,,
2231,데이트,,
2236,도,,
2241,도로,,
2246,도서관,,
2251,도시,,
2256,도와주다,,
2261,도움,,
2266,도착,,
2271,도착하다,,
2276,도쿄,,
2281,도토리,,
2286,독서,,
2291,독서실,,
2296,독서하다,,
2301,독일,,
2306,돈,,
2311,돌다,,
2316,돌아가다,,
2321,돌아오다,,
2326,돕다,,
2331,동네,,
2336,동대문시장,,
2341,동물,,
2346,동생,,
2351,동아리,,
2356,동안,,
2361,동양,,
2366,동전,,
2371,동쪽,,
2376,돼지,,
2381,돼지고기,,
2386,되다,,
2391,된장,,
2396,된장국,,
2401,된장찌개,,
2406,두,,
2411,두껍다,,
2416,두다,,
2421,두부,,
2426,두부찌개,,
2431,둘,,
2436,둘째,,
2441,뒤,,
2446,뒤쪽,,
2451,드라마,,
2456,드리다,,
2461,드시다,,
2466,듣기,,
2471,듣다,,
2476,들,,
2481,들다,,
2486,들어가다,,
2491,들어오다,,
2496,등,,
2501,등산,,
2506,등산복,,
2511,등산화,,
2516,디브이디,,
2521,디자인,,
2526,따다,,
2531,따뜻하다,,
2536,따라가다,,
2541,따라오다,,
2546,따로,,
2551,따르다,,
2556,딸,,
2561,딸기,,
2566,땀,,
2571,때,,
2576,때문,,
2581,떠나다,,
2586,떠들다,,
2591,떡,,
2596,떡국,,
2601,떡볶이,,
2606,떨어지다,,
2611,또,,
2616,또는,,
2621,똑같다,,
2626,똑바로,,
2631,뛰다,,
2636,뜨겁다,,
2641,뜨다,,
2646,뜻,,
2651,띠,,
2656,ㄹ 거예요,,
2661,라디오,,
2666,라면,,
2671,러시아,,
2676,려고 하다,,
2681,로,,
2686,로션,,
2691,마늘,,
2696,마르다,,
2701,마리,,
2706,마시다,,
2711,마음,,
2716,마지막,,
2721,마차,,
2726,마치다,,
2731,마흔,,
2736,막히다,,
2741,만,,
2746,만나다,,
2751,만두,,
2756,만들다,,
2761,만일,,
2766,만지다,,
2771,만화,,
2776,많다,,
2781,많이,,
2786,말,,
2791,말씀,,
2796,말씀하다,,
2801,말하기,,
2806,말하다,,
2811,맑다,,
2816,맛,,
2821,맛없다,,
2826,맛있다,,
2831,맞다,,
2836,맞습니다,,
2841,맞아요,,
2846,맞은편,,
2851,매다,,
2856,매우,,
2861,매일,,
2866,매주,,
2871,맥주,,
2876,맵다,,
2881,머리,,
2886,먹다,,
2891,먼저,,
2896,멀다,meor**ː**da,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120509/77445/SND000066148.mp3
2901,멋있다,,
2906,메뉴,,
2911,메다,,
2916,메모,,
2921,메시지,,
2926,멕시코,,
2931,며칠,,
2936,면,,
2941,면도,,
2946,면서,,
2951,명,,
2956,명절,,
2961,몇,,
2966,모기,,
2971,모두,,
2976,모래,,
2981,모레,,
2986,모르겠습니다,,
2991,모르다,,
2996,모시다,,
3001,모양,,
3006,모으다,,
3011,모이다,,
3016,모임,,
3021,모자,,
3026,목,,
3031,목걸이,,
3036,목소리,,
3041,목요일,,
3046,목욕,,
3051,목욕하다,,
3056,목적,,
3061,몸,,
3066,몸살,,
3071,못,,
3076,못하다,,
3081,몽골,,
3086,무,,
3091,무겁다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120511/78641/SND000067344.mp3
3096,무궁화,,
3101,무료,,
3106,무릎,,
3111,무리,,
3116,무섭다,,
3121,무슨,,
3126,무엇,,
3131,무엇이,,
3136,무역,,
3141,무용,,
3146,무척,,
3151,문,,
3156,문구점,,
3161,문법,,
3166,문장,,
3171,문제,,
3176,문화,,
3181,묻다,,
3186,물,,
3191,물건,,
3196,물론,,
3201,물어보다,,
3206,뭐,,
3211,뭘,,
3216,미국,,
3221,미누,,
3226,미래,,
3231,미리,,
3236,미술,,
3241,미술관,,
3246,미안하다,,
3251,미안합니다,,
3256,미용실,,
3261,미터,,
3266,미한하다,,
3271,민속촌,,
3276,밀가루,,
3281,밀리다,,
3286,밑,,
3291,바구니,,
3296,바꾸다,,
3301,바뀌다,,
3306,바나나,,
3311,바다,,
3316,바닷가,,
3321,바라다,,
3326,바람,,
3331,바로,,
3336,바르다,,
3341,바쁘다,,
3346,바이올린,,
3351,바지,,
3356,박물관,,
3361,박수,,
3366,밖,,
3371,반,,
3376,반갑다,,
3381,반갑습니다,,
3386,반년,,
3391,반달,,
3396,반바지,,
3401,반지,,
3406,반찬,,
3411,받다,,
3416,발,,
3421,발가락,,
3426,발음,,
3431,발전,,
3436,발표,,
3441,밝다,,
3446,밤,,
3451,밥,,
3456,방,,
3461,방법,,
3466,방송,,
3471,방송국,,
3476,방학,,
3481,배,,
3486,배고프다,,
3491,배구,,
3496,배달,,
3501,배부르다,,
3506,배우,,
3511,배우다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120103/1238/SND000000538.mp3
3516,배웁다,,
3521,배탈,,
3526,백,,
3531,백화점,,
3536,버리다,,
3541,버스,,
3546,번,,
3551,번호,,
3556,벌,,
3561,벌다,,
3566,벌써,,
3571,벗다,,
3576,벚꽃,,
3581,베이징,,
3586,베트남,,
3591,벽,,
3596,변호사,,
3601,별,,
3606,별로,,
3611,병,,
3616,병원,,
3621,보내다,,
3626,보다,,
3631,보다,,
3636,보도,,
3641,보이다,,
3646,보통,,
3651,복숭아,,
3656,복잡하다,,
3661,볶다,,
3666,볶음밥,,
3671,볼펜,,
3676,봄,,
3681,봉지,,
3686,봉투,,
3691,뵙다,,
3696,부동산,,
3701,부드럽다,,
3706,부르다,,
3711,부모,,
3716,부모님,,
3721,부부,,
3726,부산,,
3731,부업,,
3736,부엌,,
3741,부인,,
3746,부장,,
3751,부지런하다,,
3756,부치다,,
3761,부탁,,
3766,부탁하다,,
3771,부터,,
3776,북쪽,,
3781,분,,
3786,분위기,,
3791,불,,
3796,불고기,,
3801,불다,,
3806,불어,,
3811,불편하다,,
3816,붓다,,
3821,붙다,,
3826,붙이다,,
3831,브라질,,
3836,블라우스,,
3841,비,,
3846,비누,,
3851,비디오,,
3856,비밀,,
3861,비빔밥,,
3866,비슷하다,,
3871,비싸다,,
3876,비행기,,
3881,비행장,,
3886,빌딩,,
3891,빌려주다,,
3896,빌리다,,
3901,빛,,
3906,빠르다,,
3911,빨간색,,
3916,빨갛다,,
3921,빨다,,
3926,빨래,,
3931,빨리,,
3936,빵,,
3941,빵집,,
3946,빼다,,
3951,뿌리,,
3956,뿐,,
3961,사,sa**ː**,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/07000/314652/SND000324006.mp3
3966,사거리,sa**ː**geori,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/07000/340948/SND000350302.mp3
3971,사계절,sa**ː**gyejeol,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/90724/SND000079427.mp3
3976,사고,sa**ː**go,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/07000/322468/SND000331822.mp3
3981,사과,sa**ː**gwa,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/07000/294717/SND000304071.mp3
3982,사과,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91370/SND000080073.mp3
3984,사귀다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91374/SND000080077.mp3
3986,사다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/90954/SND000079657.mp3
3991,사람,sa**ː**ram,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/20000/314705/SND000324059.mp3
3996,사랑,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120602/92376/SND000081079.mp3
4001,사랑하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/20000/319149/SND000328503.mp3
4006,사례,sa**ː**rye,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/294756/SND000304110.mp3
4011,사무실,sa**ː**musil,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/317528/SND000326882.mp3
4016,사물,sa**ː**mul,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/327068/SND000336422.mp3
4018,사실,sa**ː**sil,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/327209/SND000336563.mp3
4021,사십,sa**ː**sip,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/314663/SND000324017.mp3
4025,사업,sa**ː**eop,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/90689/SND000079392.mp3
4026,사업가,sa**ː**eopkka,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/14000/294575/SND000303929.mp3
4027,사업하다,sa**ː**eophada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/317822/SND000327176.mp3
4030,사용,sa**ː**yong,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/90894/SND000079597.mp3
4031,사용하다,sa**ː**yonghada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/317976/SND000327330.mp3
4036,사원,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120603/92505/SND000081208.mp3
4041,사월,sa**ː**wol,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/296837/SND000306191.mp3
4046,사이,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91454/SND000080157.mp3
4051,사이다,,
4056,사이즈,,
4061,사인하다,,
4066,사자,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91461/SND000080164.mp3
4071,사장,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91466/SND000080169.mp3
4072,사장님,,
4076,사전,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91474/SND000080177.mp3
4081,사진,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91484/SND000080187.mp3
4084,사진 기자,,
4087,사진기,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/322782/SND000332136.mp3
4088,사진사,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120611/97260/SND000085963.mp3
4089,사진작가,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91494/SND000080197.mp3
4091,사촌,sa**ː**chon,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/317637/SND000326991.mp3
4096,사탕,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120603/92481/SND000081184.mp3
4101,사흘,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91392/SND000080095.mp3
4106,산,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120602/91806/SND000080509.mp3
4111,산책,san**ː**chaek,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/318921/SND000328275.mp3
4112,산책하다,san**ː**chaekada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/318132/SND000327486.mp3
4116,살,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91534/SND000080237.mp3
4121,살다,sar**ː**da,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/20000/325826/SND000335180.mp3
4126,삼,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/318284/SND000327638.mp3
4131,삼거리,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/318155/SND000327509.mp3
4132,삼겹살,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91668/SND000080371.mp3
4136,삼십,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/08000/318302/SND000327656.mp3
4141,삼월,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91751/SND000080454.mp3
4146,삼촌,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91633/SND000080336.mp3
4151,상,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120611/97686/SND000086389.mp3
4156,상관,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120602/92075/SND000080778.mp3
4161,상자,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120602/92119/SND000080822.mp3
4166,상처,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120602/91998/SND000080701.mp3
4169,상추,,
4171,상품,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120602/92177/SND000080880.mp3
4175,새,sae**ː**,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/90965/SND000079668.mp3
4176,새,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/90980/SND000079683.mp3
4181,새로,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/20000/324076/SND000333430.mp3
4183,새롭다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91322/SND000080025.mp3
4186,새벽,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/90985/SND000079688.mp3
4191,새우,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91335/SND000080038.mp3
4193,새해,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/91030/SND000079733.mp3
4196,색,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/91046/SND000079749.mp3
4201,색깔,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/91071/SND000079774.mp3
4203,색소폰,,
4206,샌드위치,,
4209,샐러드,,
4211,생각,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/91122/SND000079825.mp3
4213,생각나다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120610/97033/SND000085736.mp3
4216,생각되다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/91124/SND000079827.mp3
4221,생각하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/91123/SND000079826.mp3
4226,생기다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/20000/324079/SND000333433.mp3
4231,생선,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/04000/300159/SND000309513.mp3
4236,생신,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120601/91293/SND000079996.mp3
4241,생일,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120531/91188/SND000079891.mp3
4243,생일상 ,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120610/97077/SND000085780.mp3
4245,생일잔치,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/04000/319545/SND000328899.mp3
4246,생활,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/04000/329562/SND000338916.mp3
4247,생활하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/10000/04000/318715/SND000328069.mp3
4249,샤부샤부,,
4250,샤워,,
4251,샤워실,,
4252,샤워하다,,
4253,샤프,,
4255,샴페인,,
4256,샴푸,,
4258,샴푸하다,,
4259,서너,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/13000/308008/SND000317362.mp3
4260,서넛,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120604/93143/SND000081846.mp3
4261,서다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120603/92791/SND000081494.mp3
4263,서두르다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/20000/318655/SND000328009.mp3
4265,서랍,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120613/98731/SND000087434.mp3
4266,서로,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120604/93549/SND000082252.mp3
4268,서로서로,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/20000/20000/319260/SND000328614.mp3
4271,서류,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120604/93556/SND000082259.mp3
4276,서른,,
4281,서비스,,
4286,서양,,
4291,서울,,
4296,서울역,,
4301,서점,,
4306,서쪽,,
4311,선물,,
4316,선배,,
4321,선생님,,
4326,선수,,
4331,선택하다,,
4336,선풍기,,
4341,설거지,,
4346,설날,,
4351,설렁탕,,
4356,설명,,
4361,설명하다,,
4366,설악산,,
4371,설탕,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120603/92975/SND000081678.mp3
4376,섬,,
4381,성,,
4386,성격,,
4391,성함,,
4396,세,,
4401,세계,,
4406,세수하다,,
4411,세우다,,
4416,세일하다,,
4421,세탁기,,
4426,세탁소,,
4431,센터,,
4436,센티미터,,
4441,셋,,
4446,셋째,,
4451,셔츠,,
4456,소,,
4461,소개,,
4466,소개하다,,
4471,소고기,,
4476,소금,,
4481,소나무,,
4486,소리,,
4491,소설,,
4496,소설가,,
4501,소식,,
4506,소쿠리,,
4511,소파,,
4516,소포,,
4521,소풍,,
4526,소화제,,
4531,속,,
4536,손,,
4541,손가락,,
4546,손님,,
4551,손수건,,
4556,송이,,
4561,쇼핑,,
4566,수,,
4571,수건,,
4576,수도,,
4581,수돗물,,
4586,수박,,
4591,수술하다,,
4596,수업,,
4601,수영,,
4606,수영복,,
4611,수영장,,
4616,수영하다,,
4621,수요일,,
4626,수저,,
4631,수첩,,
4636,수학,,
4641,숙제,,
4646,순서,,
4651,숟가락,,
4656,술,,
4661,숲,,
4666,쉬다,,
4671,쉰,,
4676,쉽다,,
4681,슈퍼마켓,,
4686,스물,,
4691,스웨터,,
4696,스케이트,,
4701,스키,,
4706,스키장,,
4711,스타,,
4716,스타킹,,
4721,스트레스,,
4726,스페인어,,
4731,스포츠,,
4736,슬퍼하다,,
4741,슬프다,,
4746,습관,,
4751,시,,
4756,시간,,
4761,시간표,,
4766,시계,,
4771,시골,,
4776,시끄럽다,,
4781,시내,,
4786,시다,,
4791,시디,,
4796,시민,,
4801,시설,,
4806,시외,,
4811,시원하다,,
4816,시월,,
4821,시작,,
4826,시작되다,,
4831,시작하다,,
4836,시장,,
4841,시청,,
4846,시키다,,
4851,시험,,
4856,시험보다,,
4861,식당,,
4866,식사,,
4871,식사하다,,
4876,식탁,,
4881,신,,
4886,신다,,
4891,신문,,
4896,신발,,
4901,신청서,,
4906,신청하다,,
4911,실례,,
4916,실례하다,,
4921,실수,,
4926,싫다,,
4931,싫어하다,,
4936,심하다,,
4941,십,,
4946,십이월,,
4951,십일월,,
4956,싱겁다,,
4961,싶다,,
4966,싸다,,
4971,싸우다,,
4976,쌀,,
4981,쌀밥,,
4986,쌓다,,
4991,쌓이다,,
4996,썰다,,
5001,쓰기,,
5006,쓰다,,
5011,쓰레기,,
5016,쓰이다,,
5021,씨,,
5026,씩,,
5031,씹다,,
5036,씻다,,
5041,아가,,
5046,아가씨,,
5051,아기,,
5056,아까,,
5061,아내,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120321/48530/SND000037233.mp3
5066,아뇨,,
5071,아니다,,
5076,아니오,,
5081,아니요,,
5086,아들,,
5091,아랍어,,
5096,아래,,
5101,아름답다,,
5106,아마,,
5111,아무,,
5116,아버님,,
5121,아버지,,
5126,아빠,,
5131,아시아,,
5136,아우,,
5141,아이,,
5146,아이구,,
5151,아이스크림,,
5156,아저씨,,
5161,아주,,
5166,아주머니,,
5171,아줌마,,
5176,아직,,
5181,아침,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120321/48062/SND000036765.mp3
5186,아침밥,,
5191,아침식사,,
5196,아파트,,
5201,아프다,,
5206,아프리카,,
5211,아홉,,
5216,아흔,,
5221,악기,,
5226,안,,
5231,안,,
5236,안경,,
5241,안내하다,,
5246,안녕,,
5251,안녕하세요,,
5256,안녕하십니까,,
5261,안다,,
5266,안전하다,,
5271,앉다,,
5276,않다,,
5281,알다,,
5286,알리다,,
5291,알맞다,,
5296,알았습니다,,
5301,앞,,
5306,애,,
5311,액세서리,,
5316,야 하다,,
5321,야구,,
5326,야구장,,
5331,야채,,
5336,약,,
5341,약간,,
5346,약국,,
5351,약사,,
5356,약속,,
5361,얇다,,
5366,양,,
5371,양말,,
5376,양복,,
5381,양식,,
5386,양파,,
5389,얕다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120329/53333/SND000042036.mp3
5391,얘기,,
5396,얘기하다,,
5401,어,,
5406,어깨,,
5411,어느,,
5416,어둡다,,
5421,어디,,
5426,어떤,,
5431,어떻게,,
5436,어떻다,,
5441,어떻습니까?,,
5446,어렵다,,
5451,어른,,
5456,어리다,,
5461,어린이,,
5466,어머,,
5471,어머니,,
5476,어머님,,
5481,어버니,,
5486,어서,,
5491,어울리다,,
5496,어저께,,
5501,어제,,
5506,어젯밤,,
5511,어휘,,
5516,언니,,
5521,언제,,
5526,언제나,,
5531,얼굴,,
5536,얼마,,
5541,얼마나,,
5546,얼음,,
5551,엄마,,
5556,없다,,
5561,없이,,
5566,에,,
5571,에게,,
5576,에서,,
5581,에어컨,,
5586,엔,,
5591,엘리베이터,,
5596,여가,,
5601,여권,,
5606,여기,,
5611,여기저기,,
5616,여덟,,
5621,여동생,,
5626,여든,,
5631,여러,,
5636,여러가지,,
5641,여러분,,
5646,여름,,
5651,여보세요,,
5656,여섯,,
5661,여자,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120330/53620/SND000042323.mp3
5666,여학생,,
5671,여행,,
5676,여행사,,
5681,역,,
5686,역사,,
5691,연결하다,,
5696,연락처,,
5701,연세,,
5706,연습,,
5711,연습하다,,
5716,연예인,,
5721,연필,,
5726,연휴,,
5731,열,,
5736,열다,yeor**ː**da,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/21000/322680/SND000332034.mp3
5741,열리다,,
5746,열쇠,,
5751,열심히,,
5756,열차,,
5761,엽서,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120413/62060/SND000050763.mp3
5766,엾다,,
5771,영,,
5776,영국,,
5781,영상,,
5786,영어,,
5791,영어회화,,
5796,영하,,
5801,영화,,
5806,영화관,,
5811,영화배우,,
5816,영화표,,
5821,옆,,
