編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
1396,꼭,1701293,一定,it-tīng,it-tēng,17012931,그 은행은 일요일이면 꼭 문을 닫는다.,,彼間銀行，禮拜一定攏無開的。,"Hit king gîn-hâng, lé-pài it-tīng lóng bô khui--ê.","Hit keng gîn-hâng, lé-pài it-tēng lóng bô khui--ê."
1396,꼭,1701294,拄好,tú-hó,tú-hó,17012941,지금 꼭 한 시가 되었네요.,,這馬拄好一點矣。,Tsit-má tú-hó tsi̍t tiám--ah.,Chit-má tú-hó chi̍t tiám--ah.
1396,꼭,1701295,完全,uân-tsuân,oân-choân,17012951,어머니가 젊은 시절에 입던 옷이 내 몸에도 꼭 맞았다.,,阿母少女時代穿的衫，我穿起來完全合軀。,"A-bú siàu-lú sî-tāi tshīng ê sann, guá tshīng-khí-lâi uân-tsuân ha̍h-su.","A-bú siàu-lú sî-tāi chhēng ê saⁿ, góa chhēng-khí-lâi oân-choân ha̍h-su."
1396,꼭,1701295,,,,17012952,마음에 꼭 들다,,煞著頂腹蓋,sannh-tio̍h tíng-pak-kuà,saⁿh-tio̍h téng-pak-kòa
1396,꼭,1701296,袂輸,bē-su,bē-su,17012961,나는 아버지가 입원하셨을 때 꼭 돌아가실 것 같아 무서웠다.,,阮爸送病院的時陣，我驚甲袂輸伊欲無去矣。,"Guán pē sàng pēnn-īnn ê sî-tsūn, guá kiann kah bē-su i beh bô--khì--ah.","Goán pē sàng pēⁿ-īⁿ ê sî-chūn, góa kiaⁿ kah bē-su i beh bô--khì--ah."
1401,꽃,1701301,花,hue,hoe,17013011,꽃 한 송이,,一蕊花,tsi̍t luí hue,chi̍t lúi hoe
1401,꽃,1701301,花,hue,hoe,17013012,꽃이 피다,,開花,khui-hue,khui-hoe
1401,꽃,1701301,花,hue,hoe,17013013,꽃이 시들다,,花蔫去,hue lian--khì,hoe lian--khì
1401,꽃,1701301,花,hue,hoe,17013014,꽃을 꺾다,,挽花,bán-hue,bán-hoe
1401,꽃,1701301,花,hue,hoe,17013015,꽃을 심다,,種花,tsìng-hue,chèng-hoe
1402,꽃다발,1701306,生花球,senn-hue-kiû,seⁿ-hoe-kiû,17013061,나는 졸업식에서 꽃다발을 들고 사진을 찍었다.,,我畢業典禮提生花球佇手裡來翕一張。,Guá pit-gia̍p-tián-lé thê senn-hue-kiû tī tshiú--lí lâi hip--tsi̍t-tiunn.,Góa pit-gia̍p-tián-lé thê seⁿ-hoe-kiû tī chhiú--lí lâi hip--chi̍t-tiuⁿ.
1403,꽃병,1701307,花瓶,hue-pân,hoe-pân,17013071,영수는 꽃병 안의 꽃이 시들지 않도록 물을 매일 갈아 주었다.,,英洙逐工共花瓶換水，內底的花才袂蔫去。,"Ing-sû ta̍k-kang kā hue-pân uānn tsuí, lāi-té ê hue tsiah bē lian--khì.","Eng-sû ta̍k-kang kā hoe-pân ōaⁿ chúi, lāi-té ê hoe chiah bē lian--khì."
1406,꽃집,1701309,花店,hue-tiàm,hoe-tiàm,17013091,지수는 내일이 어버이날이어서 퇴근 길에 꽃집에 들러 카네이션을 샀다.,,明仔載是爸母節，所以智秀下班就順路去花店買剪絨仔花。,"Bîn-á-tsài sī pē-bó-tseh, sóo-í Tì-siù hā-pan tō sūn-lōo khì hue-tiàm bé tsián-jiông-á-hue.","Bîn-á-chài sī pē-bó-cheh, só͘-í Tì-siù hā-pan tō sūn-lō͘ khì hoe-tiàm bé chián-jiông-á-hoe."
1411,꾸다,1701313,做,tsò,chò,17013131,매일 밤 이상한 꿈을 꿔,,逐暝我攏咧做奇怪的夢。,Ta̍k mê guá lóng teh tsò kî-kuài ê bāng.,Ta̍k mê góa lóng teh chò kî-koài ê bāng.
1411,꾸다,1701313,做,tsò,chò,17013132,악몽을 꾸다,,做歹夢,tsò phái-bāng,chò phái-bāng
1416,꾸미다,1701317,打扮,tánn-pān,táⁿ-pān,17013171,예쁘게 꾸미다,,打扮甲媠噹噹,tánn-pān kah suí-tang-tang,táⁿ-pān kah súi-tang-tang
1416,꾸미다,1701318,裝潢,tsong-hông,chong-hông,17013181,"여보, 이사 가면 집을 어떻게 꾸밀까?",,翁的，咱若搬厝欲按怎來裝潢？,"Ang--ê, lán nā puann-tshù beh án-tsuánn lâi tsong-hông?","Ang--ê, lán nā poaⁿ-chhù beh án-chóaⁿ lâi chong-hông?"
1416,꾸미다,1701319,編,pian,pian,17013191,말을 꾸미다,,編藉口,pian tsioh-kháu,pian chioh-kháu
1421,꿈,1701321,夢,bāng,bāng,17013211,어제 너무 기분 나쁜 꿈을 꿔서 기분이 안 좋아.,,我昨昏做歹夢，今心情無好。,"Guá tsa-hng tsò phái-bāng, tann sim-tsîng bô hó.","Góa cha-hng chò phái-bāng, taⁿ sim-chêng bô hó."
1421,꿈,1701322,夢想,bāng-sióng,bāng-sióng,17013221,지수는 의사인 아버지 때문에 자신도 일찍부터 의사의 꿈을 가지게 되었다.,,智秀因為阿爸做醫生，足早就有家己嘛欲做醫生的夢想。,"Tì-siù in-uī a-pah tsò i-sing, tsiok tsá tō ū ka-kī mā beh tsò i-sing ê bāng-sióng.","Tì-siù in-ūi a-pah chò i-seng, chiok chá tō ū ka-kī mā beh chò i-seng ê bāng-sióng."
1426,끄다,1701325,切掉,tshiat-tiāu,chhiat-tiāu,17013251,등불을 끄다,,共電火切掉,kā tiān-hué tshiat-tiāu,kā tiān-hóe chhiat-tiāu
1426,끄,1701325,拍,phah,phah,17013252,소방대원들이 호스로 물을 뿌리며 상가에 난 불을 끄고 있다.,,消防隊員用水龍噴水，咧拍商場的火。,"Siau-hông-tuī-uân iōng tsuí-lîng phùn-tsuí, teh phah siong-tiûnn ê hué.","Siau-hông-tūi-oân iōng chúi-lêng phùn-chúi, teh phah siong-tiûⁿ ê hóe."
1426,끄다,1701325,關掉,kuainn-tiāu,koaiⁿ-tiāu,17013253,컴퓨터를 끄다,,共電腦關掉,kā tiān-náu kuainn-tiāu,kā tiān-náu koaiⁿ-tiāu
1426,끄다,1701327,治,tī,tī,17013271,허기를 대충 끄다,,治枵,tī-iau,tī-iau
1426,끄다,1701327,還,hîng,hêng,17013272,빚부터 끄다,,先來還數,sing lâi huân-siàu,seng lâi hoân-siàu
1426,끄다,1701327,處理,tshú-lí,chhú-lí,17013273,미안해. 내가 지금 좀 바쁜데 이 일부터 끄고 나서 다시 이야기하자.,,失禮，我今小可仔無閒。先共這層代誌處理好，咱才閣講。,"Sit-lé, guá tan sió-khuá-á bô-îng. Sing kā tsit tsân tāi-tsì tshú-lí-hó, lán tsiah koh kóng.","Sit-lé, góa tan sió-khóa-á bô-êng. Seng kā chit chân tāi-chì chhú-lí-hó, lán chiah koh kóng."
1431,끊다,1701328,用斷,iōng-tn̄g,iōng-tn̄g,17013281,끈을 끊다,,共線用斷,kā suànn iōng-tn̄g,kā sòaⁿ iōng-tn̄g
1431,끊다,1701329,停止,thîng-tsí,thêng-chí,17013291,외부와의 접촉을 끊다,,停止佮外人接觸,thîng-tsí kah guā-lâng tsiap-tshiok,thêng-chí kah gōa-lâng chiap-chhiok
1431,끊다,1701330,改,kái,kái,17013301,술을 끊다,,改酒,kái-tsiú,kái-chiú
1431,끊다,1701331,拆,thiah,thiah,17013311,영화 표를 끊다,,拆電影票,thiah tiān-iánn-phiò,thiah tiān-iáⁿ-phiò
1431,끊다,1701331,剪,tsián,chián,17013312,여동생은 시장에 가서 천을 끊어다가 커튼을 만들었다.,,阮小妹去菜市仔剪布做窗仔簾。,Guán sió-muē khì tshài-tshī-á tsián-pòo tsò thang-á-lî.,Goán sió-mōe khì chhài-chhī-á chián-pò͘ chò thang-á-lî.
1432,끓,1701332,滾,kún,kún,17013321,남편의 팔에는 어릴 때 끓는 물에 덴 흉터가 남아 있다.,,阮翁手股有一疧，是細漢去予燒滾水燙著的。,"Guán ang tshiú-kóo ū tsi̍t khî, sī sè-hàn khì hōo sio-kún-tsuí thǹg--tio̍h--ê.","Goán ang chhiú-kó͘ ū chi̍t khî, sī sè-hàn khì hō͘ sio-kún-chúi thǹg--tio̍h--ê."
1436,끓이다,1701333,燃,hiânn,hiâⁿ,17013331,물을 끓이다,,燃茶,hiânn-tê,hiâⁿ-tê
1441,끝,1701337,過,kuè,kòe,17013371,오월인데도 더워서 이제는 봄의 끝이 아닌가 싶네.,,五月就遮爾熱，予我感覺春天敢若過矣。,"Gōo--gue̍h tō tsiah-nī jua̍h, hōo guá kám-kak tshun-thinn kánn-ná kuè--ah.","Gō͘--goe̍h tō chiah-nī joa̍h, hō͘ góa kám-kak chhun-thiⁿ káⁿ-ná kòe--ah."
1446,끝나다,1701341,結束,kiat-sok,kiat-sok,17013411,영화가 끝나자 극장의 불이 다시 환하게 켜졌다.,,電影結束，戲園的火就又閣著矣。,"Tiān-iánn kiat-sok, hì-hn̂g ê hué tō iū-koh to̍h--ah.","Tiān-iáⁿ kiat-sok, hì-hn̂g ê hóe tō iū-koh to̍h--ah."
1451,끝내,1701349,了,liáu,liáu,17013491,"가: 엄마, 텔레비전 좀 잠깐 봐도 돼요?
나: 숙제부터 끝내고 봐야지.",,"A: 阿母，我敢會使看一下電影？
B: 功課寫了才會使看。","A: A-bú, guá kám ē-sái khuànn tsi̍t-ē tiān-iánn? 
B: Kong-khò siá-liáu tsiah ē-sái khuànn.","A: A-bú, góa kám ē-sái khòaⁿ chi̍t-ē tiān-iáⁿ? 
B: Kong-khò siá-liáu chiah ē-sái khòaⁿ."""
1456,끼다,1701353,,,,17013531,구멍에 단추를 끼다,,**鈕**鈕仔,**liú** liú-á,**liú** liú-á
1456,끼다,1701353,窒轉去,that-tńg-khì,that-tńg-khì,17013532,나는 와인을 따른 뒤 코르크 마개를 다시 병에 꼈다.,,我葡萄酒倒了，共草窒仔窒轉去矸仔。,"Guá phû-tô-tsiú tò liáu, kā tshó-that-á that-tńg-khì kan-á.","Góa phû-tô-chiú tò liáu, kā chhó-that-á that-tńg-khì kan-á."
1456,끼다,1701354,囥入去,khǹg-ji̍p--khì,khǹg-ji̍p--khì,17013541,눈에 콘택트렌즈를 끼다,,共隱形目鏡囥入去目睭,kā ún-hîng-ba̍k-kiànn khǹg-ji̍p-khì ba̍k-tsiu,kā ún-hêng-ba̍k-kiàⁿ khǹg-ji̍p-khì ba̍k-chiu
1456,끼다,1701354,掛,kuà,kòa,17013542,장갑을 끼다,,掛手橐仔,kuà tshiú-lok-á,kòa chhiú-lok-á
1461,나,1701357,我,guá,góa,17013571,나의 이름,,我的名,guá ê miâ,góa ê miâ
1461,나,1701357,我,guá,góa,17013572,나는 대한민국 서울에서 태어났다.,,我是佇韓國首爾出世的。,Guá sī tī Hân-kok Sóo-ut tshut-sì--ê.,Góa sī tī Hân-kok Só͘-ut chhut-sì--ê.
1466,나가다,1701365,出,tshut,chhut,17013651,방을 나가다,,出房間,tshut pâng-king,chhut pâng-keng
1466,나가다,1701365,出,tshut,chhut,17013652,나는 집을 나가다가 지갑을 두고 온 것이 생각났다.,,我出門才想著無紮錢袋仔。,Guá tshut-mn̂g tsiah siūnn--tio̍h bô tsah tsînn-tē-á.,Góa chhut-mn̂g chiah siūⁿ--tio̍h bô chah chîⁿ-tē-á.
1466,나갔다,1701367,往頭前,óng thâu-tsîng,óng thâu-chêng,17013671,우리는 무대를 좀 더 잘 보기 위해 앞자리로 나갔다.,,阮往頭前的坐位行，按呢舞台才看甲較清楚。,"Guán óng thâu-tsîng ê tsē-uī kiânn, án-ne bú-tâi tsiah khuànn kah khah tshing-tshó.","Goán óng thâu-chêng ê chē-ūi kiâⁿ, án-ne bú-tâi chiah khòaⁿ kah khah chheng-chhó."
1466,나가,1701369,咧賣,teh bē,teh bē,17013691,그의 책이 서점에 나가자 단번에 베스트셀러가 되었다.,,伊的冊才開始佇冊店開始咧賣，隨就入去到上食市的排名。,"I ê tsheh tsiah khai-sí tī tsheh-tiàm teh bē, suî tō ji̍p-khì kàu siōng tsia̍h-tshī ê pâi-miâ.","I ê chheh chiah khai-sí tī chheh-tiàm teh bē, sûi tō ji̍p-khì kàu siōng chia̍h-chhī ê pâi-miâ."
1471,나누어 ,1701373,分,pun,pun,17013731,나는 케이크를 열 조각으로 나누어 사람들에게 한 조각씩 주었다.,,我共雞卵糕分做十塊，一人一塊。,"Guá kā ke-nn̄g-ko pun tsò tsa̍p tè, tsi̍t lâng tsi̍t tè.","Góa kā ke-nn̄g-ko pun chò cha̍p tè, chi̍t lâng chi̍t tè."
1471,나누,1701374,除,tû,tû,17013741,12를 4으로 나누면 3라는 몫이 나온다.,,用三除十二得四。,Īng sann tû tsa̍p-jī tik sì.,Ēng saⁿ tû cha̍p-jī tek sì.
1471,나누,1701375,分享,hun-hióng,hun-hióng,17013751,어머니는 동네 사람들과 나누려고 부침개를 많이 부치셨다.,,阿母做一堆韓國煎餅，欲佮厝邊隔壁分享。,"A-bú tsò tsi̍t tui Hhân-kok tsian-piánn, beh kah tshù-pinn-keh-piah hun-hióng.","A-bú chò chi̍t tui Hhan5-kok chian-piáⁿ, beh kah chhù-piⁿ-keh-piah hun-hióng."
1476,났다,1701376,生,senn,seⁿ,17013761,사춘기가 된 아들의 얼굴에 여드름이 많이 났다.,,咧轉大人的後生，面生真濟𤶃仔子。,"Teh tsuán tuā-lâng ê hāu-senn, bīn senn tsin tsē thiāu-á-tsí.","Teh choán tōa-lâng ê hāu-seⁿ, bīn seⁿ chin chē thiāu-á-chí."
1476,나,1701376,做,tsò,chò,17013762,새로 지은 건물에는 창문이 여러 개 나 있어서 내부가 밝았다.,,新起的大樓有做幾若个窗仔門，所以內底誠光。,"Sin khí ê tuā-lâu ū tsò kuí-nā ê thang-á-mn̂g, sóo-í lāi-té tsiânn-kng.","Sin khí ê tōa-lâu ū chò kúi-nā ê thang-á-mn̂g, só͘-í lāi-té chiâⁿ-kng."
1476,났다,1701376,萎,ui,ui,17013763,신발을 오래 신어서 신발 바닥에 구멍이 났다.,,鞋仔穿足久矣，鞋底煞萎一空。,"Ê-á tshīng tsiok kú--ah, ê-té suah ui tsi̍t khang.","Ê-á chhēng chiok kú--ah, ê-té soah ui chi̍t khang."
1476,나,1701376,留,lâu,lâu,17013764,집에는 도둑들의 발자국이 어지럽게 나 있었다.,,賊仔的跤跡，留甲規間厝四界攏是。,"Tsha̍t-á ê kha-jiah, lâu-kah kui king tshù sì-kè lóng sī.","Chha̍t-á ê kha-jiah, lâu-kah kui keng chhù sì-kè lóng sī."
1476,났다,1701376,刊,khan,khan,17013765,내가 쓴 글이 잡지에 났다.,,我寫的文章刊佇雜誌頂頭。,Guá siá ê bûn-tsiong khan tī tsa̍p-tsì tíng-thâu.,Góa siá ê bûn-chiong khan tī cha̍p-chì téng-thâu.
1476,났다,1701377,做,tsò,chò,17013771,남부 지방에 비가 많이 와서 홍수가 났다.,,下港摔大雨，結果做水災。,"Ē-káng siàng-tuā-hōo, kiat-kó tsò tsuí-tsai.","Ē-káng siàng-tōa-hō͘, kiat-kó chò chúi-chai."
1476,난다,1701378,產,sán,sán,17013781,이 지역에서는 은이 많이 난다.,,這个地區產足濟銀仔。,Tsit ê tē-khu sán tsiok tsē gîn-á.,Chit ê tē-khu sán chiok chē gîn-á.
1476,난다,1701379,出,tshut,chhut,17013791,이 마을에서는 천재가 많이 난다.,,這个庄頭出足濟天才。,Tsit ê tsng-thâu tshut tsiok tsē thian-tsâi.,Chit ê chng-thâu chhut chiok chē thian-châi.
1476,나,1701380,,,,17013801,그는 부자라고 소문이 나 있지만 사실은 매우 가난했다.,,傳聞講伊真好額，其實真相是足散赤。,"Thuân-bûn kóng i tsin hó-gia̍h, kî-si̍t tsin-siòng sī tsiok sàn-tshiah.","Thoân-bûn kóng i chin hó-gia̍h, kî-si̍t chin-siòng sī chiok sàn-chhiah."
1481,나라,1701381,國,kok,kok,17013811,이웃 나라,,鄰國,lîn-kok,lîn-kok
1481,나라,1701381,國家,kok-ka,kok-ka,17013812,나라를 지키다,,保衛國家,pó-uī kok-ka,pó-ūi kok-ka
1482,나머지,1701390,賰的,tshun--ê,chhun--ê,17013901,그는 복권에 당첨되어 받은 일억 원에서 천만 원을 쓰고 나머지를 모두 고아원에 기부했다.,,伊彩券贏著的一億韓票，一千萬家己開，賰的攏寄付予孤兒院。,"I tshái-kuàn iânn-tio̍h--ê tsi̍t-ik Hân-phiò, tsi̍t-tshing-bān ka-kī khai, tshun ê lóng kià-hù hōo koo-jî-īnn.","I chhái-koàn iâⁿ-tio̍h--ê chi̍t-ek Hân-phiò, chi̍t-chheng-bān ka-kī khai, chhun ê lóng kià-hù hō͘ ko͘-jî-īⁿ."
1486,나무,1701393,樹仔,tshiū-á,chhiū-á,17013931,나무 세 그루,,三欉樹仔,sann tsâng tshiū-á,saⁿ châng chhiū-á
1486,나무,1701393,樹,tshiū,chhiū,17013932,농부들은 나무 그늘 아래에서 낮잠을 청했다.,,作田人佇樹蔭睏了中晝。,Tsoh-tshân-lâng tī tshiū-ńg khùn liáu tiong-tàu.,Choh-chhân-lâng tī chhiū-ńg khùn liáu tiong-tàu.
1486,나무,1701394,柴,tshâ,chhâ,17013941,나무 식탁,,柴做的食飯桌,tshâ tsò ê tsia̍h-pn̄g-toh,chhâ chò ê chia̍h-pn̄g-toh
1486,나무,1701395,柴,tshâ,chhâ,17013951,나무를 한 짐 해서 가져오다,,抾一縛柴紮轉來,khioh tsi̍t pa̍k tshâ tsah--tńg-lâi,khioh chi̍t pa̍k chhâ chah--tńg-lâi
1491,나비,1701405,蝶仔,ia̍h-á,ia̍h-á,17014051,번데기에서 갓 나온 노란색 나비 한 마리가,,對蝶仔豆孵出來的一隻黃蝶仔,Tuì ia̍h-á-tāu pū--tshut-lâi ê tsi̍t tsiah n̂g-ia̍h-á,Tùi ia̍h-á-tāu pū--chhut-lâi ê chi̍t chiah n̂g-ia̍h-á
1491,나비,1701406,貓眯,niau-bî,niau-bî,17014061,"아이고, 우리 귀여운 나비는 말도 참 잘 듣지.",,哇，阮的古錐貓眯足聽話的。,"Ua, guán ê kóo-tsui niau-bí tsiok thiann-uē--ê.","Oa, goán ê kó͘-chui niau-bí chiok thiaⁿ-ōe--ê."
1496,나빠지다,1701409,惡化,ok-huà,ok-hòa,17014091,건강이 나빠지다,,健康惡化,kiān-khong ok-huà,kiān-khong ok-hòa
1501,나빠,1701413,䆀,bái,bái,17014131,이 공책은 종이 질이 나빠 조금만 지우개로 지워도 쉽게 찢어진다.,,這本簿仔紙的品質䆀甲，用拊仔拊拊咧，紙就足𠢕落落來。,"Tsit pún phōo-á-tsuá ê phín-tsit bái-kah, iōng hú-á hú-hú--leh, tsuá tō tsiok gâu lak--lo̍h-lâi.","Chit pún phō͘-á-chóa ê phín-chit bái-kah, iōng hú-á hú-hú--leh, chóa tō chiok gâu lak--lo̍h-lâi."
1501,나빴,1701413,䆀,bái,bái,17014132,그는 화난 듯한 얼굴이어서 첫인상은 나빴지만 몇 번 만나 보니 아주 좋은 사람이었다.,,伊按呢臭面予人第一印象足䆀的，毋過見過幾擺就知影其實是好人。,"I án-ne tshàu-bīn hōo lâng tē-it ìn-siōng tsiok bái--ê, m̄-koh kìnn kuè kuí pái tō tsai-iánn kî-si̍t sī hó-lâng.","I án-ne chhàu-bīn hō͘ lâng tē-it ìn-siōng chiok bái--ê, m̄-koh kìⁿ kòe kúi pái tō chai-iáⁿ kî-si̍t sī hó-lâng."
1501,나쁜,1701413,䆀,bái,bái,17014133,나쁜 길,,歹路,phái-lōo,phái-lō͘
1506,나와,1701421,出來,tshut-lâi,chhut-lâi,17014211,모두들 이리로 나와 봐.,,全部的人攏出來。,Tsuân-pōo ê lâng lóng tshut-lâi.,Choân-pō͘ ê lâng lóng chhut-lâi.
1511,나이,1701425,年歲,nî-huè,nî-hòe,17014251,비슷한 나이,,年歲差不多,nî-huè tsha-put-to,nî-hòe chha-put-to
1511,나이,1701425,年歲,nî-huè,nî-hòe,17014252,네가 올해로 나이가 얼마지?,,你年歲偌大矣？,Lí nî-huè guā-tuā--ah?,Lí nî-hòe gōa-tōa--ah?
1516,나중,1701429,後來,āu--lâi,āu--lâi,17014291,나는 버스를 잘못 탄 것을 나중에 알았다.,,後來我才發現講公車坐毋著幫。,Āu--lâi guá tsiah huat-hiān kóng kong-tshia tsē m̄-tio̍h pang.,Āu--lâi góa chiah hoat-hiān kóng kong-chhia chē m̄-tio̍h pang.
1516,나중,1701429,了,liáu,liáu,17014291,는 배가 고파서 밥을 먹고 숙제는 나중에 했다.,,我腹肚枵，所以先食飯，功課食了才寫的。,"Guá pak-tóo-iau, sóo-í sing tsia̍h-pn̄g, kong-khò tsia̍h-liáu tsiah siá--ê.","Góa pak-tó͘-iau, só͘-í seng chia̍h-pn̄g, kong-khò chia̍h-liáu chiah siá--ê."
1526,나타났다,1701437,出現,tshut-hiān,chhut-hiān,17014371,그토록 찾던 지갑이 엉뚱하게도 빨래 더미 속에서 나타났다.,,我揣甲欲無命的錢袋仔，想袂到出現佇欲洗的衫內底。,"Guá tshuē-kah beh bô-miā ê tsînn-tē-á, siūnn-bē-kàu tshut-hiān tī beh sé ê sann lāi-té.","Góa chhōe-kah beh bô-miā ê chîⁿ-tē-á, siūⁿ-bē-kàu chhut-hiān tī beh sé ê saⁿ lāi-té."
1531,나흘,1701441,四工,sì kang,sì kang,17014411,지수는 시험 보기 나흘 전부터 본격적으로 공부를 시작했다.,,智秀佇考試前四工開始認真讀冊。,Tì-siù tī khó-tshì tsîng sì-kang khai-sí jīn-tsin tha̍k-tsheh.,Tì-siù tī khó-chhì chêng sì-kang khai-sí jīn-chin tha̍k-chheh.
1531,나흘,1701442,初四,tshe-sì,chhe-sì,17014421,지난달 나흘에 받았던 검사 결과가 한 달 만에 나왔다.,,頂個月初四考的考試，分數才一個月就出來矣。,"Tíng kò gue̍h tshe-sì khó ê khó-tshì, hun-sòo tsiah tsi̍t kò gue̍h tō tshut-lâi--ah.","Téng kò goe̍h chhe-sì khó ê khó-chhì, hun-sò͘ chiah chi̍t kò goe̍h tō chhut-lâi--ah."
1536,낚시,1701445,釣鉤,tiò-kau,tiò-kau,17014451,낚시에 걸린 물고기는 곧 어부에 손에 잡혔다.,,用釣鉤掠著的魚仔，隨就予漁民掠去刣。,"Iōng tiò-kau lia̍h--tio̍h--ê hî-á, suî tō hōo hî-bîn lia̍h-khì thâi.","Iōng tiò-kau lia̍h--tio̍h--ê hî-á, sûi tō hō͘ hî-bîn lia̍h-khì thâi."
1536,낚시,1701446,釣魚,tiò-hî,tiò-hî,17014461,강에서 낚시를 하다,,佇溪邊釣魚,tī khe pinn tiò-hî,tī khe piⁿ tiò-hî
1541,날,1701453,工,kang,kang,17014531,나와 내 가장 친한 친구인 영수는 같은 날에 태어났다.,,我佮我上好的朋友英洙是仝一工生的。,Guá kah guá siōng-hó ê pîng-iú Ing-sû sī kāng tsi̍t kang senn--ê.,Góa kah góa siōng-hó ê pêng-iú Eng-sû sī kāng chi̍t kang seⁿ--ê.
1541,날,1701454,日時,ji̍t--sî,ji̍t--sî,17014541,여름이 되니까 날이 길어지고 밤이 짧아진다.,,欲熱天矣，日時變長，暗時變短。,"Beh jua̍h-thinn--ah, ji̍t--sî piàn-tn̂g, àm-sî piàn-té.","Beh joa̍h-thiⁿ--ah, ji̍t--sî piàn-tn̂g, àm-sî piàn-té."
1546,날씨,1701457,天氣,thinn-khì,thiⁿ-khì,17014571,가을이 되자 날씨가 많이 선선해졌다.,,秋天到矣，天氣轉加足涼的。,"Tshiu-thinn kàu--ah, thinn-khì tsuán ke tsiok liâng--ê.","Chhiu-thiⁿ kàu--ah, thiⁿ-khì choán ke chiok liâng--ê."
1551,날짜,1701469,日期,ji̍t-kî,ji̍t-kî,17014691,결혼 날짜,,喜酒的日期,hí-tsiú ê ji̍t-kî,hí-chiú ê ji̍t-kî
1551,날짜,1701469,,,,17014691,공사를 이달 말까지 끝내기로 했는데 날짜가 좀 모자란다.,,工程月底就愛完成，毋過賰無幾工。,"Kang-tîng gue̍h-té tō ài uân-sîng, m̄-koh tshún bô kuí kang.","Kang-têng goe̍h-té tō ài oân-sêng, m̄-koh chhún bô kúi kang."
1556,남,1701473,別人,pa̍t-lâng,pa̍t-lâng,17014731,나보다 남을 더 생각하는 지수는 봉사 활동을 열심히 한다.,,顧別人超過顧家己的智秀，足熱心咧做志工的。,"Kòo pa̍t-lâng tshiau-kuè kòo ka-kī ê Tì-siù, tsiok jia̍t-sim teh tsò tsì-kang--ê.","Kò͘ pa̍t-lâng chhiau-kòe kò͘ ka-kī ê Tì-siù, chiok jia̍t-sim teh chò chì-kang--ê."
1556,남,1701474,生份人,senn-hūn-lâng,seⁿ-hūn-lâng,17014741,그들 부부는 이혼을 해 남이 됐다.,,彼對翁仔某離緣了，變做生份人。,"Hit tuì ang-á-bóo lī-iân-liáu, piàn-tsò senn-hūn-lâng.","Hit tùi ang-á-bó͘ lī-iân-liáu, piàn-chò seⁿ-hūn-lâng."
1561,남기,1701477,賰,tshun,chhun,17014771,민준은 너무 배가 고파서 밥을 하나도 남기지 않고 다 먹었다.,,民俊傷枵，飯全部食了，一點仔攏無賰。,"Bîn-tsùn siunn iau, pn̄g tsuân-pōo tsia̍h-liáu, tsi̍t-tiám-á lóng bô tshun.","Bîn-chùn siuⁿ iau, pn̄g choân-pō͘ chia̍h-liáu, chi̍t-tiám-á lóng bô chhun."
1566,남녀,1701481,男女,lâm-lí,lâm-lí,17014811,법에 따라 만 십구 세 이상의 성인 남녀라면 누구나 투표에 참여할 수 있다.,,根據法律，滿十九歲的成年男女攏會當投票。,"Kin-kì huat-lu̍t, muá tsa̍p-káu huè ê sîng-liân lâm-lí lóng ē-tàng tâu-phiò.","Kin-kì hoat-lu̍t, móa cha̍p-káu hòe ê sêng-liân lâm-lí lóng ē-tàng tâu-phiò."
1576,남동생,1701489,小弟,sió-tī,sió-tī,17014891,누나는 어린 남동생만 집에 두고 놀러 가는 것이 마음에 걸렸다.,,阿姊無放心放小弟佇厝裡，家己出去𨑨迌。,"A-tsí bô hòng-sim pàng sió-tī tī tshù--lí, ka-ki tshu-khì tshit-thô.","A-chí bô hòng-sim pàng sió-tī tī chhù--lí, ka-ki chhu-khì chhit-thô."
1581,남미,1701493,南美,Lâm-bí,Lâm-bí,17014931,남미의 대부분의 국가들은 스페인어와 포르투갈어를 사용한다.,,大部分的南美國家講的是西班牙語和葡萄牙語。,Tuā-pōo-hun ê Lâm-bí kok-ka kóng--ê sī Se-pan-gâ-gí hām Phû-tô-gâ-gí.,Tōa-pō͘-hun ê Lâm-bí kok-ka kóng--ê sī Se-pan-gâ-gí hām Phû-tô-gâ-gí.
1586,남북,1701497,南北,lâm-pak,lâm-pak,17014971,나는 걸어서 우리나라 남북 종단을 했다.,,我怙行的迵過全國南北。,Guá kōo kiânn--ê thàng-kuè tsuân kok lâm-pak.,Góa kō͘ kiâⁿ--ê thàng-kòe choân kok lâm-pak.
1586,남북,1701498,南北,lâm-pak,lâm-pak,17014981,1953년 전쟁이 끝난 후 우리나라는 또다시 남북으로 분단되었다.,,1953年的戰爭了後，阮的國家分做南北兩爿。,"1953 nî ê tsiàn-tsing liáu-āu, guán ê kok-ka pun-tsò lâm-pak nn̄g pîng.","1953 nî ê chiàn-cheng liáu-āu, goán ê kok-ka pun-chò lâm-pak nn̄g pêng."
1591,남자,1701501,查埔,tsa-poo,cha-po͘,17015011,미혼 남자,,十一哥,tsa̍p-it-ko,cha̍p-it-ko
