編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
801,관계,1700721,,,,17007211,-가: 형제 관계가 어떻게 되세요? -나: 형님이 한 분 계십니다.,,-A: 你敢有兄弟姊妹？ -B: 我有一个阿兄。,-A:  Lí kám ū hiann-tī-tsí-muē?  -B: Guá ū tsi̍t ê a-hiann.,-A:  Lí kám ū hiaⁿ-tī-chí-mōe?  -B: Góa ū chi̍t ê a-hiaⁿ.
801,관계,1700722,方面,hong-bīn,hong-bīn,17007221,언니는 대학에서 영화를 전공하고 지금은 영화 연출 관계의 일을 하고 있다.,,阮阿姊大學時陣主修電影，這馬咧做電影演出方面的工課。,"Guán a-tsí tāi-ha̍k sî-tsūn tsú-siu tiān-iánn, tsit-má leh tsò tiān-iánn ián-tshut hong-bīn ê khang-khuè.","Goán a-chí tāi-ha̍k sî-chūn chú-siu tiān-iáⁿ, chit-má leh chò tiān-iáⁿ ián-chhut hong-bīn ê khang-khòe."
806,관광지,1700725,景點,kíng-tiám,kéng-tiám,17007251,우리 마을은 주변 경관이 매우 뛰어나고 해수욕장이 있어 관광지로 유명하다.,,阮的庄頭因為四箍圍仔的光景不止仔媠、海邊仔閣通泅水，所以做景點的名聲真透。,"Guán ê tsng-thâu in-uī sì-khoo-uî-á ê kong-kíng put-tsí-á suí, hái-pinn-á koh thang siû-tsuí, sóo-í tsò kíng-tiám ê miâ-siann tsin thàu.","Goán ê chng-thâu in-ūi sì-kho͘-ûi-á ê kong-kéng put-chí-á súi, hái-piⁿ-á koh thang siû-chúi, só͘-í chò kéng-tiám ê miâ-siaⁿ chin thàu."
811,관광하다,1700729,參觀,tsham-kuan,chham-koan,17007291,나는 낮에는 시내 중심가를 관광하고 저녁에는 호텔에 돌아와 휴식을 취했다.,,我日時去市中心參觀，暗時轉來到飯店歇睏。,"Guá ji̍t-sî khì tshī-tiong-sim tsham-kuan, àm-sî tńg-lâi kàu pn̄g-tiàm hioh-khùn.","Góa ji̍t-sî khì chhī-tiong-sim chham-koan, àm-sî tńg-lâi kàu pn̄g-tiàm hioh-khùn."
816,관심,1700733,興趣,kuan-sim,koan-sim,17007331,그는 오직 연구에만 매달릴 뿐 돈에는 관심이 없었다.,,伊干焦專心咧做研究，對趁錢無興趣。,"I kan-na tsuan-sim teh tsò gián-kiù, tuì thàn-tsînn bô hìng-tshù.","I kan-na choan-sim teh chò gián-kiù, tùi thàn-chîⁿ bô hèng-chhù."
816,관심,1700733,關心,kuan-sim,koan-sim,17007331,그는 조용한 성격이라 아무도 그에게 관심을 갖지 않았다.,,伊因為個性較無愛講話，較無人咧關心伊。,"I in-uī kò-sìng khah bô ài kóng-uē, khah bô lâng teh kuan-sim--i.","I in-ūi kò-sèng khah bô ài kóng-ōe, khah bô lâng teh koan-sim--i."
821,광고,1700737,廣告,kóng-kò,kóng-kò,17007371,이 가방은 텔레비전 광고에 나온 적이 있다.,,這个皮包仔有出現佇電視廣告。,Tsit ê phuê-pau-á ū tshut-hiān tī tiān-sī kóng-kò.,Chit ê phôe-pau-á ū chhut-hiān tī tiān-sī kóng-kò.
821,광고,1700737,報人知,pò lâng tsai,pò lâng tsai,17007371,부모님은 내가 이번 시험에서 일 등을 했다고 여기저기 광고를 하고 다니신다.,,阮爸阮媽共我考第一名的代誌四界報人知。,Guán pâ guán má kā guá khó tē-it miâ ê tāi-tsì sì-kè pò lâng tsai.,Goán pâ goán má kā góa khó tē-it miâ ê tāi-chì sì-kè pò lâng chai.
826,괜찮다,1700741,袂䆀,bē-bái,bē-bái,17007411,그는 조금 뚱뚱하긴 하지만 정말 괜찮은 남자다.,,伊大箍大箍，毋過人袂䆀。,"I tuā-khoo tuā-khoo, m̄-koh lâng bē-bái.","I tōa-kho͘ tōa-kho͘, m̄-koh lâng bē-bái."
826,괜찮다,1700745,好,hó,hó,17007451,독감에 걸렸다더니 이제 괜찮아?,,聽講你去予流感穢著。這馬敢有較好矣？,Thiann-kóng lí khì hōo liû-kám uè--tio̍h. Tsit-má kám ū khah hó--ah?,Thiaⁿ-kóng lí khì hō͘ liû-kám òe--tio̍h. Chit-má kám ū khah hó--ah?
826,괜찮다,1700749,會使,ē-sái,ē-sái,17007491,담배 좀 피워도 괜찮겠습니까?,,敢會使食一个薰？,Kám ē-sái tsia̍h--tsi̍t-ê hun?,Kám ē-sái chia̍h--chi̍t-ê hun?
836,교과서,1700753,課本,khò-pún,khò-pún,17007531,큰일이네. 교과서를 집에 두고 왔어.,,害矣。我課本落勾囥佇厝矣。,Hāi--ah. Guá khò-pún làu-kau khǹg tī tshù--ah.,Hāi--ah. Góa khò-pún làu-kau khǹg tī chhù--ah.
841,교수,1700757,教學,kàu-ha̍k,kàu-ha̍k,17007571,교사들은 학생들의 관심을 끌 수 있는 다양한 교수 방법을 개발했다.,,老師開發多元的教學方法來引起學生的興趣。,Lāu-su khai-huat to-guân ê kàu-ha̍k hong-huat lâi ín-khí ha̍k-sing ê hìng-tshù.,Lāu-su khai-hoat to-goân ê kàu-ha̍k hong-hoat lâi ín-khí ha̍k-seng ê hèng-chhù.
841,교수,1700759,教授,kàu-siū,kàu-siū,17007591,최 박사는 이번에 박사 학위를 받고 교수가 되었다.,,崔博士這改提著博士學位，做教授矣。,"Tshui phok-sū tsit kái thê-tio̍h phok-sū ha̍k-uī, tsò kàu-siū--ah.","Chhui phok-sū chit kái thê-tio̍h phok-sū ha̍k-ūi, chò kàu-siū--ah."
846,교실,1700761,教室,kàu-sik,kàu-sek,17007611,민준이는 교실 끝 책상에 앉아서 창 밖을 보며 공상에 잠기곤 했다.,,民俊以早攏會坐佇教室上後壁的冊桌，看窗仔門外口那做眠夢。,"Bîn-tsùn í-tsá lóng ē tsē tī kàu-sik siōng āu-piah ê tsheh-toh, khuànn thang-á-mn̂g guā-kháu ná tsò bîn-bāng.","Bîn-chùn í-chá lóng ē chē tī kàu-sek siōng āu-piah ê chheh-toh, khòaⁿ thang-á-mn̂g gōa-kháu ná chò bîn-bāng."
851,교체,1700765,替換,thè-uānn,thè-ōaⁿ,17007651,부품 교체,,零件替換,lîng-kiānn thè-uānn,lêng-kiāⁿ thè-ōaⁿ
851,교체,1700765,輪替,lûn-thè,lûn-thè,17007652,정권 교체,,政黨輪替,tsìng-tóng lûn-thè,chèng-tóng lûn-thè
856,교통,1700769,交通,kau-thong,kau-thong,17007691,교통이 혼잡할 때는 지하철이 편리하다.,,交通亂的時陣捷運就利便矣。,Kau-thong luān ê sî-tsūn tsia̍t-ūn tō lī-piān--ah.,Kau-thong loān ê sî-chūn chia̍t-ūn tō lī-piān--ah.
856,교통,1700771,盤撋,puânn-nuá,pôaⁿ-nóa,17007711,두 집은 서로 크게 다툰 후 수년간 교통이 없다.,,𪜶兩口灶自大冤家了後，幾若冬無咧互相盤撋矣。,"In nn̄g kháu-tsàu tsū tuā uan-ke liáu-āu, kuí-nā tang bô teh hōo-siong puânn-nuá--ah.","In nn̄g kháu-chàu chū tōa oan-ke liáu-āu, kúi-nā tang bô teh hō͘-siong pôaⁿ-nóa--ah."
861,교통사고,1700773,車禍,tshia-hō,chhia-hō,17007731,졸음으로 인한 교통사고의 발생률이 높아지고 있다.,,食酒引起的車禍發生率搪咧增加。,Tsia̍h-tsiú ín-khí ê tshia-hō huat-sing-lu̍t tn̄g teh tsing-ka.,Chia̍h-chiú ín-khí ê chhia-hō hoat-seng-lu̍t tn̄g teh cheng-ka.
866,교회,1700777,教會,kàu-huē,kàu-hōe,17007771,천주교 교회,,天主教會,Thian-tsú kàu-huē,Thian-chú kàu-hōe
866,교회,1700777,教堂,kàu-tn̂g,kàu-tn̂g,17007772,중세의 교회,,中世紀教堂,tiong-sè-kí kàu-tn̂g,tiong-sè-kí kàu-tn̂g
871,구,1700781,九,káu,káu,17007811,그 식당은 구 층에 있어서 시내가 한눈에 내려다보였다.,,彼間餐廳佇九樓，規个都市對遐看落來攏看會著。,"Hit king tshan-thiann tī káu-lâu, kui-ê too-tshī tuì hia khuànn--lo̍h-lâi lóng khuànn ē tio̍h.","Hit keng chhan-thiaⁿ tī káu-lâu, kui-ê to͘-chhī tùi hia khòaⁿ--lo̍h-lâi lóng khòaⁿ ē tio̍h."
876,구경,1700789,看,khuànn,khòaⁿ,17007891,벚꽃 구경을 갔다,,去看櫻花,khì khuànn ing-hue,khì khòaⁿ eng-hoe
881,구경하다,1700793,看,khuànn,khòaⁿ,17007931,경기를 구경하다,,看比賽,khuànn pí-sài,khòaⁿ pí-sài
881,구경하다,1700793,看,khuànn,khòaⁿ,17007931,달을 구경하다,,看月娘,khuànn gue̍h-niû,khòaⁿ goe̍h-niû
881,구경하다,1700793,參觀,tsham-kuan,chham-koan,17007931,동물원을 구경하다,,參觀動物園,tsham-kuan tōng-bu̍t-uân,chham-koan tōng-bu̍t-oân
886,구두,1700797,鞋仔,ê-á,ê-á,17007971,구두 한 켤레,,一雙鞋仔,tsi̍t siang ê-á,chi̍t siang ê-á
886,구두,1700797,鞋仔,ê-á,ê-á,17007972,구두를 신다,,穿鞋仔,tshīng ê-á,chhēng ê-á
886,구두,1700797,鞋仔,ê-á,ê-á,17007973,구두를 벗다,,褪鞋仔,thǹg ê-á,thǹg ê-á
891,구름,1700805,雲,hûn,hûn,17008051,하늘의 구름이 꼭 솜사탕 같아요.,,天頂的雲蓋成棉仔糖。,Thinn-tíng ê hûn kài sîng mî-á-thn̂g.,Thiⁿ-téng ê hûn kài sêng mî-á-thn̂g.
896,구십,1700809,九十,káu-tsa̍p,káu-cha̍p,17008091,우리 할아버지는 연세가 구십 세가 다 되어 가신다.,,阮阿公欲九十歲矣。,Guán a-kong beh káu-tsa̍p huè--ah.,Goán a-kong beh káu-cha̍p hòe--ah.
901,구월,1700813,九月,káu--gue̍h,káu--goe̍h,17008131,구월 초,,九月初,káu-gue̍h-tshe,káu-goe̍h-chhe
901,구월,1700813,九月,káu--gue̍h,káu--goe̍h,17008132,구월 말,,九月底,káu-gue̍h-té,káu-goe̍h-té
906,구하다,1700817,揣,tshuē,chhōe,17008171,교재 구했어? 도서관에 없던데.,,彼教材敢揣著矣？圖書館遐無。,He kàu-tsâi kám tshuē--tio̍h--ah? Tôo-su-kuán hia bô.,He kàu-châi kám chhōe--tio̍h--ah? Tô͘-su-koán hia bô.
906,구하다,1700817,允,ín,ín,17008172,요즘은 불경기라 직장을 구하기가 힘들다.,,最近景氣無好，真歹允頭路。,"Tsuè-kīn kíng-khì bô hó, tsin phái ín thâu-lōo.","Chòe-kīn kéng-khì bô hó, chin phái ín thâu-lō͘."
911,국,1700821,湯,thng,thng,17008211,국이 식다,,湯冷去,thng líng--khì,thng léng--khì
911,국,1700821,湯,thng,thng,17008212,국을 뜨다,,𣁳湯,khat thng,khat thng
911,국,1700821,湯,thng,thng,17008213,국을 마시다,,啉湯,lim thng,lim thng
916,국내,1700825,國內,kok-lāi,kok-lāi,17008251,많은 외국인 농구 선수들이 국내의 농구 팀에서 활동하고 있다.,,真濟外國籃球球員佇國內的球隊咧拍。,Tsin tsē guā-kok nâ-kiû kiû-uân tī kok-lāi ê kiû-tuī teh phah.,Chin chē gōa-kok nâ-kiû kiû-oân tī kok-lāi ê kiû-tūi teh phah.
921,국립,1700829,國家,kok-ka,kok-ka,17008291,국립 미술관,,國家美術館,Kok-ka bí-su̍t-kuán,Kok-ka bí-su̍t-koán
921,국립,1700829,公立,kong-li̍p,kong-li̍p,17008292,국립 병원,,公立病院,kong-li̍p pēnn-īnn,kong-li̍p pēⁿ-īⁿ
926,국수,1700833,麵,mī,mī,17008331,국수를 삶다,,煠麵,sa̍h mī,sa̍h mī
931,국어,1700837,國語,kok-gí,kok-gí,17008371,캐나다는 영어와 프랑스어를 국어로 사용한다.,,加拿大使用英語佮法語做𪜶的國語。,Ka-ná-tāi sú-iōng ing-gí kap Huat-gí tsò in ê kok-gí.,Ka-ná-tāi sú-iōng eng-gí kap Hoat-gí chò in ê kok-gí.
936,국적,1700841,國籍,kok-tsi̍k,kok-che̍k,17008411,한국 국적을 취득하다,,提著韓國國籍,the̍h-tio̍h Hân-kok kok-tsi̍k,the̍h-tio̍h Hân-kok kok-che̍k
941,국제,1700845,國際,kok-tsè,kok-chè,17008451,국제 경쟁력이 떨어지다,,國際競爭力降低,kok-tsè kīng-tsing-li̍k kàng-kē,kok-chè kēng-cheng-le̍k kàng-kē
941,국제,1700849,國際,kok-tsè,kok-chè,17008491,국제 대회,,國際運動比賽,kok-tsè ūn-tōng pí-sài,kok-chè ūn-tōng pí-sài
946,군인,1700853,軍人,kun-jîn,kun-jîn,17008531,철조망 뒤편에는 총을 든 군인들이 보초를 서고 있었다.,,鉛線網後壁，阿兵哥攑銃咧徛衛兵。,"Iân-suànn-bāng āu-piah, a-ping-ko gia̍h tshìng teh khiā-uē-ping.","Iân-sòaⁿ-bāng āu-piah, a-peng-ko gia̍h chhèng teh khiā-ōe-peng."
946,군인,1700853,,,,17008532,참전 군인,,榮民,îng-bîn,êng-bîn
951,굽다,1700857,烘,hang,hang,17008571,갓 구운 빵,,現烘的麭,hiàn hang ê pháng,hiàn hang ê pháng
951,굽다,1700857,烘,hang,hang,17008572,고기를 굽다,,烘肉,hang-bah,hang-bah
956,권,1700861,本,pún,pún,17008611,나는 서점에 가서 책을 한 권 샀다.,,我去冊店買著一本冊。,Guá khì tsheh-tiàm bé tio̍h tsi̍t pún tsheh.,Góa khì chheh-tiàm bé tio̍h chi̍t pún chheh.
966,귀,1700873,耳仔,hīnn-á,hīⁿ-á,17008731,귀를 막다,,共耳仔崁咧,kā hīnn-á khàm--leh,kā hīⁿ-á khàm--leh
966,귀,1700873,耳,hīnn,hīⁿ,17008732,귀가 먹다,,臭耳聾,tshàu-hīnn-lâng,chhàu-hīⁿ-lâng
966,귀,1700873,耳空,hīnn-khang,hīⁿ-khang,17008733,귀가 울리다,,耳空吼,hīnn-khang-háu,hīⁿ-khang-háu
966,귀,1700873,耳空,hīnn-khang,hīⁿ-khang,17008734,귀를 후비다,,挖耳空,óo hīnn-khang,ó͘ hīⁿ-khang
971,귀엽다,1700877,古錐,kóo-tsui,kó͘-chui,17008771,지수는 웃을 때 보조개가 살짝 들어가는 것이 정말 귀여워.,,智秀笑的時陣就會有淡薄仔酒窟仔，誠古錐。,"Tì-siù tshiò ê sî-tsūn tō ē ū tām-po̍h-á tsiú khut-á, tsiânn kóo-tsui.","Tì-siù chhiò ê sî-chūn tō ē ū tām-po̍h-á chiú khut-á, chiâⁿ kó͘-chui."
976,규칙,1700881,規則,kui-tsik,kui-chek,17008811,우리 선수들은 경기 규칙에 따라 정정당당하게 경기를 치렀다.,,咱參加比賽的選手著愛照規則公平競爭。,Lán tsham-ka pí-sài ê suán-tshiú tio̍h ài tsiàu kui-tsik kong-pênn kīng-tsing.,Lán chham-ka pí-sài ê soán-chhiú tio̍h ài chiàu kui-chek kong-pêⁿ kēng-cheng.
981,귤,1700885,柑仔,kam-á,kam-á,17008851,귤의 껍질,,柑仔皮,kam-á-phuê,kam-á-phôe
981,귤,1700885,柑仔,kam-á,kam-á,17008852,귤이 익다,,柑仔到分,kam-á kàu-hun,kam-á kàu-hun
986,그,1700889,彼,hit,hit,17008891,"승규야, 너 옆에 있는 그 가방 좀 줘 봐.",,承奎啊，你邊仔彼个皮包仔提予我。,"Sîng-ke--ah, lí pinn-á hit ê phuê-pau-á thê-hōo--guá.","Sêng-ke--ah, lí piⁿ-á hit ê phôe-pau-á thê-hō͘--góa."
986,그,1700889,彼,hit,hit,17008892,이 책이 수업 때 얘기한 그 책이야.,,這本冊就是上課講著的彼本。,Tsit pún tsheh tō sī siōng-khò kóng-tio̍h--ê hit pún.,Chit pún chheh tō sī siōng-khò kóng-tio̍h--ê hit pún.
991,그거,1700893,彼,he,he,17008931,그거 좀 줘,,提彼予我,thê he hōo--guá,thê he hō͘--góa
991,그게,1700893,,,,17008932,"선생님은 내 말을 듣고 ""그게 정말이냐?""라고 물으셨다.",,老師聽我講了，問我講「敢真的？」,"Lāu-su thiann guá kóng-liáu, mn̄g guá kóng ""kám tsin--ê? ""","Lāu-su thiaⁿ góa kóng-liáu, mn̄g góa kóng ""kám chin--ê? """
996,그것,1700897,彼本,hit pún,hit pún,17008971,"이것은 내 책이고, 네 옆에 있는 그것이 네 책이다.",,這本是我的冊，你邊仔彼本是你的。,"Tsit pún sī guá ê tsheh, lí pinn-á hit pún sī lí--ê.","Chit pún sī góa ê chheh, lí piⁿ-á hit pún sī lí--ê."
996,그것,1700897,這,tse,che,17008972,내가 미국의 수도를 모른다고 하자 친구는 그것도 모르냐며 크게 웃었다,,我講我毋知影美國的首都是佗位，阮朋友就問講我哪會連這攏袂曉，笑甲。,"Guá kóng guá m̄ tsai-iánn Bí-kok ê siú-too sī tó-uī, guán pîng-iú tō mn̄g kóng guá ná ē liân tse lóng bē-hiáu, tshiò kah.","Góa kóng góa m̄ chai-iáⁿ Bí-kok ê siú-to͘ sī tó-ūi, goán pêng-iú tō mn̄g kóng góa ná ē liân che lóng bē-hiáu, chhiò kah."
1001,그곳,1700901,遐,hia,hia,17009011,그곳은 위험하니 들어가지 마십시오.,,遐足危險的，莫入去。,"Hia tsiok guî-hiám--ê, mài ji̍p-khì.","Hia chiok gûi-hiám--ê, mài ji̍p-khì."
1006,그날,1700905,彼,hit,hit,17009051,그날 밤,,彼暗,hit àm,hit àm
1006,그날,1700905,仝一工,kāng tsi̍t kang,kāng chi̍t kang,17009052,지수는 지방으로 출장을 갔다가 그날 바로 집으로 돌아왔다.,,智秀去庄跤出張，仝一工就轉來到厝矣。,"Tì-siù khì tsng-kha tshut-tiunn, kāng tsi̍t kang tō tńg-lâi kàu tshù--ah.","Tì-siù khì chng-kha chhut-tiuⁿ, kāng chi̍t kang tō tńg-lâi kàu chhù--ah."
1011,그냥,1700909,就,tō,tō,17009091,나는 돈이 모자라서 신발을 사지 못하고 그냥 가게를 나왔다.,,我錢無夠買鞋仔，所以就離開店矣。,"Guá tsînn bô-kàu bé ê-á, sóo-í tō lī-khui tiàm--ah.","Góa chîⁿ bô-kàu bé ê-á, só͘-í tō lī-khui tiàm--ah."
1011,그냥,1700909,就,tō,tō,17009092,나는 그의 집 앞에서 그가 나올 때까지 그냥 서 있을 생각이었다.,,我拍算佇伊的厝頭前就徛到伊出來為止。,Guá phah-sǹg tī i ê tshù thâu-tsîng tō khiā-kàu i tshut-lâi uî-tsí.,Góa phah-sǹg tī i ê chhù thâu-chêng tō khiā-kàu i chhut-lâi ûi-chí.
1011,그냥,1700909,就,tō,tō,17009093,나는 자전거를 그에게 그냥 줄 수는 없어서 돈을 조금 받고 그에게 팔았다.,,我跤踏車袂當就按呢免費送伊，所以就共收淡薄仔錢意思意思。,"Guá kha-ta̍h-tshia bē-tàng tsua̋n-ne bián-huì sàng--i, sóo-í tō kā siu tām-po̍h-á tsînn ì-sù ì-sù.","Góa kha-ta̍h-chhia bē-tàng choăn-ne bián-hùi sàng--i, só͘-í tō kā siu tām-po̍h-á chîⁿ ì-sù ì-sù."
1016,그동안,1700913,這段時間,tsit tuānn sî-kan,chit tōaⁿ sî-kan,17009131,그동안 잘 지냈어요?,,這段時間你過甲敢好？,Tsit tuānn sî-kan lí kuè-kah kám hó?,Chit tōaⁿ sî-kan lí kòe-kah kám hó?
1021,그들,1700917,𪜶,in,in,17009171,그들은 마치 서로 원수나 되는 듯이 만나기만 하면 싸운다.,,𪜶見若見面就冤家，袂輸冤仇人咧。,"In kiàn-nā kìnn-bīn tō uan-ke, bē su uan-siû-lâng--leh.","In kiàn-nā kìⁿ-bīn tō oan-ke, bē su oan-siû-lâng--leh."
1026,그때,1700925,彼當陣,hit-tang-tsūn,hit-tang-chūn,17009251,그때 본 영화 제목이 뭐지?,,咱彼當陣看的電影叫啥名？,Lán hit-tang-tsūn khuànn ê tiān-iánn kiò siánn miâ?,Lán hit-tang-chūn khòaⁿ ê tiān-iáⁿ kiò siáⁿ miâ?
1031,그래,1700929,好啊,hó--ah,hó--ah,17009291,"응, 그래. 같이 가자.",,好啊，咱來出發。,"Hó--ah, lán lâi tshut-huat.","Hó--ah, lán lâi chhut-hoat."
1031,그래,1700930,是喔,sī--ooh,sī--o͘h,17009301,그래? 정말 잘됐다.,,是喔？讚喔！,Sī--ooh? Tsán--ooh!,Sī--o͘h? Chán--o͘h!
1036,그래서,1700933,才會,tsiah ē,chiah ē,17009331,"민준은 월급의 반 이상을 부모님 생활비로 보내고 있었고, 그래서 돈을 모을 수가 없었다.",,民俊逐個月薪水超過一半攏寄轉去予爸母，才會無法度儉錢。,"Bîn-tsùn ta̍k kò gue̍h sin-suí tshiau-kuè tsi̍t-puànn lóng kià-tńg-khì hōo pē-bú, tsiah ē bô-huat-tōo khiām-tsînn.","Bîn-chùn ta̍k kò goe̍h sin-súi chhiau-kòe chi̍t-pòaⁿ lóng kià-tńg-khì hō͘ pē-bú, chiah ē bô-hoat-tō͘ khiām-chîⁿ."
1041,그램,1700937,公克,kong-khik,kong-khek,17009371,밀가루 오십 그램,,麵粉五十公克,m-hún gōo-tsa̍p kong-khik,m-hún gō͘-cha̍p kong-khek
1046,그러나,1700941,毋過,m̄-koh,m̄-koh,17009411,승규는 술을 몹시 좋아한다. 그러나 잘 마시지는 못한다.,,承奎愛食酒，毋過酒量無蓋好。,"Sîng-ke ài tsia̍h tsiú, m̄-koh tsiú-liōng bô kài hó.","Sêng-ke ài chia̍h chiú, m̄-koh chiú-liōng bô kài hó."
1051,그러니까,1700945,按呢就,,,17009451,비가 올 것 같아요. 그러니까 우산을 가져갑시다.,,看起來欲落雨矣。按呢咱就來紮一支雨傘。,Khuànn--khí-lâi beh lo̍h-hōo--ah. **Án-ne** lán **tō** lâi tsah tsi̍t ki hōo-suànn.,Khòaⁿ--khí-lâi beh lo̍h-hō͘--ah. **Án-ne** lán **tō** lâi chah chi̍t ki hō͘-sòaⁿ.
1051,그러니까,1700949,,,,17009491,"우리 집은 딸만 둘, 그러니까 아들이 없는 집이에요.",,阮厝干焦兩个查某囝爾，無生後生。,"Guán tshù kan-na nn̄g ê tsa-bóo-kiánn niā, bô senn hāu-senn.","Goán chhù kan-na nn̄g ê cha-bó͘-kiáⁿ niā, bô seⁿ hāu-seⁿ."
1276,기차,1701173,火車,hué-tshia,hóe-chhia,17011731,폭설로 인해 서울행 기차가 연착되었다는 안내 방송이 나왔다.,,車頭放送通知講：因為落大雪，往首爾的火車會慢分。,"Tshia-thâu hòng-sàng thong-ti kóng: In-uī lo̍h tuā-seh, óng Sóo-ut ê hué-tshia ē bān-hun.","Chhia-thâu hòng-sàng thong-ti kóng: In-ūi lo̍h tōa-seh, óng Só͘-ut ê hóe-chhia ē bān-hun."
1576,남동생,1701489,小弟,sió-tī,sió-tī,17014891,누나는 어린 남동생만 집에 두고 놀러 가는 것이 마음에 걸렸다.,,阿姊無放心放小弟佇厝裡，家己出去𨑨迌。,"A-tsí bô hòng-sim pàng sió-tī tī tshù--lí, ka-ki tshu-khì tshit-thô.","A-chí bô hòng-sim pàng sió-tī tī chhù--lí, ka-ki chhu-khì chhit-thô."
1591,남자,1701501,查埔,tsa-poo,cha-po͘,17015011,미혼 남자,,十一哥,tsa̍p-it-ko,cha̍p-it-ko
1591,남자,1701501,查埔,tsa-poo,cha-po͘,17015012,교실에서 남자 학생들이 무거운 책상을 옮겼다.,,教室內底，查埔學生仔搬重的冊桌仔。,"Kàu-sik lāi-té, tsa-poo ha̍k-sing-á puann tāng ê tsheh-toh-á.","Kàu-sek lāi-té, cha-po͘ ha̍k-seng-á poaⁿ tāng ê chheh-toh-á."
1596,남쪽,1701505,南爿,lâm-pîng,lâm-pêng,17015051,하늘에는 몇 대의 비행기가 남쪽을 향해 날아가고 있었다.,,天頂幾若隻飛行機飛往南爿。,Thinn-tíng kuí-nā tsiah hue-lîng-ki pue-óng lâm-pîng.,Thiⁿ-téng kúi-nā chiah hoe-lêng-ki poe-óng lâm-pêng.
1601,남편,1701509,翁,ang,ang,17015091,언니는 올해 결혼하여 멋진 남편을 얻었다.,,阮姊仔舊年結婚，嫁了一个好翁。,"Guán tsí--á kū-nî kiat-hun, kè liáu tsi̍t ê hó ang.","Goán chí--á kū-nî kiat-hun, kè liáu chi̍t ê hó ang."
1611,낮,1701517,日時仔,ji̍t--sî-á,ji̍t--sî-á,17015171,여름은 낮이 길고 밤이 짧은 계절이다.,,熱天日時仔長、暗時仔短。,"Jua̍h-thinn ji̍t--sî-á tn̂g, àm-sî té.","Joa̍h-thiⁿ ji̍t--sî-á tn̂g, àm-sî té."
1616,낮다,1701521,低,kē,kē,17015211,책상이 **낮**아서 오랫동안 공부를 하면 허리가 아프다.,,冊桌仔傷低，害我讀冊就尻脊骿痠疼。,"Tsheh-toh-á siunn kē, hāi guá tha̍k-tsheh tō kha-tsiah-phiann sng-thiànn.","Chheh-toh-á siuⁿ kē, hāi góa tha̍k-chheh tō kha-chiah-phiaⁿ sng-thiàⁿ."
1656,내리다,1701565,落車,lo̍h-tshia,lo̍h-chhia,17015651,역에 내리다,,佇車站落車,tī tshia-tsām lo̍h-tshia piàn,tī chhia-chām lo̍h-chhia
1656,내려요,1701569,落,lo̍h,lo̍h,17015691,비가 많이 **내려요**.,,落大雨,lo̍h tuā-hōo,lo̍h tōa-hō͘
