編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
546,계단,1700497,關卡,kuan-khah,koan-khah,17004971,계단을 통과하다.,,通過關卡,thong-kuè kuan-khah,thong-kòe koan-khah
551,계란,1700501,雞卵,ke-nn̄g,ke-nn̄g,17005011,계란 노른자,,雞卵仁,ke-nn̄g-jîn,ke-nn̄g-jîn
552,계산,1700502,算,sǹg,sǹg,17005021,계산이 틀린 것 같은데?,,敢若算毋著呢？,Kánn-ná sǹg m̄-tio̍h--neh?,Káⁿ-ná sǹg m̄-tio̍h--neh?
556,계산하다,1700505,計算,kè-sǹg,kè-sǹg,17005051,거리를 계산하다,,計算距離,kè-sǹg kī-lī,kè-sǹg kī-lī
561,계속,1700509,繼續,ké-sio̍k,ké-sio̍k,17005091,어제도 비가 내리더니 오늘도 계속이네요.,,昨昏就咧落雨矣，今仔日嘛繼續咧落。,"Tsa-hng tō teh lo̍h-hōo--ah, kin-á-ji̍t mā kè-sio̍k teh lo̍h .","Cha-hng tō teh lo̍h-hō͘--ah, kin-á-ji̍t mā kè-sio̍k teh lo̍h ."
566,계시다,1700513,蹛,tuà,tòa,17005131,시골에 계시는 부모님,,蹛庄跤的阿爸阿母,tuà tsng-kha ê a-pah a-bú,tòa chng-kha ê a-pah a-bú
566,계시다,1700517,佇,tī,tī,17005171,사장님과 통화를 하고 싶은데 지금 자리에 계십니까?,,我想欲佮董事長講話。請問這馬伊敢有佇咧？,Guá siūnn-beh kah táng-sū-tiúnn kóng-uē. Tshiánn-mn̄g tsit-má i kám ū tī--leh?,Góa siūⁿ-beh kah táng-sū-tiúⁿ kóng-ōe. Chhiáⁿ-mn̄g chit-má i kám ū tī--leh?
566,계시다,1700521,做,tsò,chò,17005211,대학교 총장으로 계시다.,,佇大學做校長,tī tāi-ha̍k tsò hāu-tiúnn,tī tāi-ha̍k chò hāu-tiúⁿ
571,계절,1700525,季節,kuì-tseh,kùi-cheh,17005251,너는 어떤 계절이 제일 좋아?,,你上佮意的是佗一个季節？,Lí siōng kah-ì ê sī tó tsi̍t ê kuì-tseh?,Lí siōng kah-ì ê sī tó chi̍t ê kùi-cheh?
581,계획,1700529,計畫,kè-uē,kè-ōe,17005291,우리는 태풍 때문에 비행기가 뜨지 않아 계획대로 집에 돌아올 수 없었다.,,阮無法度照計畫轉去，因為風颱害班機袂當起飛。,"Guán bô-huat-tōo tsiàu kè-uē tńg--khì, in-uī hong-thai hāi pan-ki bē-tàng khí-pue.","Goán bô-hoat-tō͘ chiàu kè-ōe tńg--khì, in-ūi hong-thai hāi pan-ki bē-tàng khí-poe."
586,고,1700533,,,,17005331,아버지는 회사에 가시고 누나는 학교에 갔어요.,,阿爸去公司，啊阿姊是去學校。,"A-pah khì kong-si, ah a-tsí sī khì ha̍k-hāu.","A-pah khì kong-si, ah a-chí sī khì ha̍k-hāu."
586,고,1700537,,,,17005371,숙제는 하고 자야지.,,功課寫了才去睏。,Kong-khò siá-liáu tsiah khì khùn.,Kong-khò siá-liáu chiah khì khùn.
586,고,1700541,,,,17005411,할아버지께서는 눈이 나쁘셔서 늘 안경을 쓰고 책을 보신다.,,阮阿公目睭無好，所以看冊攏愛掛目鏡。,"Guán a-kong ba̍k-tsiu bô hó, sóo-í khuànn tsheh lóng ài kuà ba̍k-kiànn.","Goán a-kong ba̍k-chiu bô hó, só͘-í khòaⁿ chheh lóng ài kòa ba̍k-kiàⁿ."
586,고,1700545,,,,17005451,추우니까 따뜻한 커피가 마시고 싶다.,,天氣寒，想欲食一个燒的咖啡。,"Thinn-khì kuânn, siūnn-beh tsia̍h--tsi̍t-ê sio ê ka-pi.","Thiⁿ-khì kôaⁿ, siūⁿ-beh chia̍h--chi̍t-ê sio ê ka-pi."
586,고,1700545,,,,17005452,지금 가고 있으니까 곧 도착해요.,,我出發矣，隨到。,"Guá tshut-huat--ah, suî kàu.","Góa chhut-hoat--ah, sûi kàu."
591,고기,1700549,肉,bah,bah,17005491,얼린 고기,,冷凍肉,líng-tòng-bah,léng-tòng-bah
591,고기,1700550,魚,hî,hî,17005501,고기 그물,,魚網,hî-bāng,hî-bāng
596,고등학교,1700553,高中,ko-tiong,ko-tiong,17005531,승규는 고등학교를 수석으로 졸업하고 의대에 입학했다.,,承奎高中第一名畢業，去讀醫學院。,"Sîng-ke ko-tiong tē-it miâ pit-gia̍p, khì tha̍k i-ha̍k-īnn.","Sêng-ke ko-tiong tē-it miâ pit-gia̍p, khì tha̍k i-ha̍k-īⁿ."
601,고등학생,1700557,高中生,ko-tiong-sing,ko-tiong-seng,17005571,대학 입시로 바쁜 고등학생들,,咧無閒大學考試的高中生,teh bô-îng tāi-ha̍k-khó-tshì ê ko-tiong-sing,teh bô-êng tāi-ha̍k-khó-chhì ê ko-tiong-seng
606,고르다,1700561,揀,kíng,kéng,17005611,책이 모두 재미있어 보여서 딱 한 권만 고르기가 어려웠다.,,冊看起來攏誠趣味，真歹揀一本爾爾。,"Tsheh khuànn--khí-lâi lóng tsiânn tshù-bī, tsin pháinn kíng tsi̍t pún niā-niā.","Chheh khòaⁿ--khí-lâi lóng chiâⁿ chhù-bī, chin pháiⁿ kéng chi̍t pún niā-niā."
616,고마워,1700569,感謝,kám-siā,kám-siā,17005691,나는 숙제를 도와준 동생이 고마워서 선물을 사 주었다.,,我買一个禮物來感謝阮小妹教我功課。,Guá bé tsi̍t ê lé-bu̍t lâi kám-siā guán sió-muē kà guá kong-khò.,Góa bé chi̍t ê lé-bu̍t lâi kám-siā goán sió-mōe kà góa kong-khò.
626,고모,1700581,阿姑,a-koo,a-ko͘,17005811,나에게는 작은아버지 두 분과 고모 한 분이 계시다.,,我有兩个阿叔佮一个阿姑。,Guá ū nn̄g ê a-tsik kah tsı̍t ê a-koo.,Góa ū nn̄g ê a-chek kah tsıt8 ê a-ko͘.
631,고모부,1700585,姑丈,koo-tiūnn,ko͘-tiūⁿ,17005851,고모부는 장인인 할아버지를 나는 우리 고모부를 고모와 결혼하기 전부터 알고 있었다. 어려워하셨다.,,姑丈猶未佮阿姑結婚進前，我就熟似伊矣。,"Koo-tiūnn iáu buē kap a-koo kiat-hun tsìn-tsîng, guá tō sı̍k-sāi i--ah.","Ko͘-tiūⁿ iáu bōe kap a-ko͘ kiat-hun chìn-chêng, góa tō sık8-sāi i--ah."
636,고속버스,1700589,,,,17005891,지수는 부모님을 마중하러 고속버스 터미널로 나갔다.,,智秀出門去轉運站接爸母。,Tì-siù tshut-mn̂g khì tsuán-ūn-tsām tsiah pē-bú.,Tì-siù chhut-mn̂g khì choán-ūn-chām chiah pē-bú.
641,고양이,1700593,貓仔,niau-á,niau-á,17005931,지수는 기르는 새끼 고양이가 야옹거리자 밥을 줬다.,,智秀若聽著伊飼的貓仔囝咧叫，就會去共伊飼。,"Tì-siù nā thiann-tio̍h i tshī ê niau-á-kiánn teh kiò, tō ē khì kā i tshī.","Tì-siù nā thiaⁿ-tio̍h i chhī ê niau-á-kiáⁿ teh kiò, tō ē khì kā i chhī."
646,고장,1700597,歹去,phái---khì,phái---khì,17005971,엘리베이터 고장으로 우리는 십 층까지 계단으로 올라가야 했다.,,電梯歹去，害阮愛𬦰樓梯到十樓。,"Tiān-thui phái--khì, hāi guán ài peh lâu-thui kàu tsa̍p lâu.","Tiān-thui phái--khì, hāi goán ài peh lâu-thui kàu cha̍p lâu."
651,고추,1700601,番薑仔,huan-kiunn-á,hoan-kiuⁿ-á,17006011,한국 음식에는 고추가 들어가는 음식이 많아서 매운 편이다.,,韓國菜會薟，是因為會加足濟番薑仔。,"Hân-kok-tshài ē hiam, sī in-uī ē ka tsiok tsē huan-kiunn-á.","Hân-kok-chhài ē hiam, sī in-ūi ē ka chiok chē hoan-kiuⁿ-á."
656,고추장,1700605,番薑仔醬,huan-kiunn-á-tsiùnn,hoan-kiuⁿ-á-chiùⁿ,17006051,집에서 직접 담근 고추장에 오이를 찍어 먹으니 더 맛있는 것 같다.,,瓜仔哖若搵家己做的番薑仔醬，敢若會愈較好食。,"Kue-á-nî nā ùn ka-kī tsò ê huan-kiunn-á-tsiùnn, kánn-ná ē jú khah hó-tsia̍h.","Koe-á-nî nā ùn ka-kī chò ê hoan-kiuⁿ-á-chiùⁿ, káⁿ-ná ē jú khah hó-chia̍h."
661,고치,1700609,修理,siu-lí,siu-lí,17006091,이 차를 고치려면 돈이 얼마나 들까요?,,修理這台車愛偌濟錢？,Siu-lí tsit tâi tshia ài guā-tsē tsînn?,Siu-lí chit tâi chhia ài gōa-chē chîⁿ?
666,고파,1700613,枵,iau,iau,17006131,나는 너무 배가 고파서 눈앞에 보이는 음식점에 무작정 들어갔다.,,我因為腹肚傷枵，看著有賣食的我就入去矣。,"Guá in-uī pak-tóo siunn iau, khuànn-tio̍h ū bē tsia̍h--ê guá tō jı̍p-khì--ah.","Góa in-ūi pak-tó͘ siuⁿ iau, khòaⁿ-tio̍h ū bē chia̍h--ê góa tō jıp8-khì--ah."
671,고향,1700617,故鄉,kòo-hiong,kò͘-hiong,17006171,할머니는 고향을 떠나고 오십 년이 지난 지금까지 한 번도 고향을 잊은 적이 없다고 하신다.,,阿媽講雖罔離開故鄉已經五十冬矣，到今伊毋捌共放袂記得。,"A-má kóng suī-bóng lî-khui kòo-hiong í-king gōo-tsa̍p tang--ah, kàu-tann i m̄-bat kā pàng-bē kì-tit.","A-má kóng sūi-bóng lî-khui kò͘-hiong í-keng gō͘-cha̍p tang--ah, kàu-taⁿ i m̄-bat kā pàng-bē kì-tit."
676,곧,1700621,隨,suî,sûi,17006211,지금 곧 갑니다. 조금만 기다려 주십시오.,,我隨到。小等我一下。,Guá suî kàu. Sió-tán--guá--tsi̍t-ē,Góa sûi kàu. Sió-tán--góa--chi̍t-ē
681,골목,1700625,巷,hāng,hāng,17006251,막다른 골목,,無尾巷,bô-bué-hāng,bô-bóe-hāng
681,골목,1700625,巷仔,hāng-á,hāng-á,17006252,우리 집 앞 골목은 너무 좁아서 주차를 하기가 어렵다.,,阮厝頭前的巷仔傷狹，歹停車。,"Guán tshù thâu-tsîng ê hāng-á siunn e̍h, phái thîng-tshia.","Goán chhù thâu-chêng ê hāng-á siuⁿ e̍h, phái thêng-chhia."
686,골프,1700629,山球,suann-kiû,soaⁿ-kiû,17006291,골프를 치다,,拍山球,phah suann-kiû,phah soaⁿ-kiû
691,곰,1700633,熊,hîm,hîm,17006331,"곰 세 마리가 한집에 있어. 아빠 곰, 엄마 곰, 아기 곰.",,有三隻熊蹛佇仝一間厝：熊仔爸、熊仔媽佮熊仔囝。,"Ū sann tsiah hîm tuà tī kāng tsı̍t king tshù: Hîm-á-pâ, hîm-á-má kah hîm-á kiánn.","Ū saⁿ chiah hîm tòa tī kāng tsıt8 keng chhù: Hîm-á-pâ, hîm-á-má kah hîm-á kiáⁿ."
696,곱,1700637,媠,suí,súi,17006371,꽃이 곱게 피다.,,花開甲真媠,hue khui-kah tsin suí,hoe khui-kah chin súi
696,곱다,1700639,幼,iù,iù,17006391,유민이는 아기처럼 피부가 깨끗하고 곱다.,,柳敏的皮膚親像紅嬰仔仝款，白phau-phau、幼麵麵。,"Liú-bín ê phê-hu tshin-tshiūnn âng-enn-á kāng-khuán, pe̍h-phau-phau, iù-mī-mī.","Liú-bín ê phê-hu chhin-chhiūⁿ âng-eⁿ-á kāng-khoán, pe̍h-phau-phau, iù-mī-mī."
701,곳,1700641,所在,sóo-tsāi,só͘-chāi,17006411,나는 경치가 좋은 곳에 가면 항상 사진을 찍는다.,,我若去到風景媠的所在攏會翕相。,Guá nā khì-kàu hong-kíng suí ê sóo-tsāi lóng ē hip-siòng.,Góa nā khì-kàu hong-kéng súi ê só͘-chāi lóng ē hip-siòng.
706,공,1700645,球,kiû,kiû,17006451,아이들이 놀이터에서 공을 던지고 받으면서 놀고 있다.,,囡仔佇公園耍擲球承球。,Gín-á tī kong-hn̂g sńg tàn kiû sîn kiû.,Gín-á tī kong-hn̂g sńg tàn kiû sîn kiû.
711,공간,1700649,空間,khong-kan,khong-kan,17006491,아이들의 학습 능률을 높이기 위해서는 제대로 된 학습 공간이 필요하다.,,欲提升囡仔的學習能力，需要適合的學習空間。,"Beh thê-sing gín-á ê ha̍k-sı̍p lîng-lı̍k, su-iàu sik-ha̍p ê ha̍k-sı̍p khong-kan.","Beh thê-seng gín-á ê ha̍k-sıp8 lêng-lık8, su-iàu sek-ha̍p ê ha̍k-sıp8 khong-kan."
716,공기,1700653,空氣,khong-khì,khong-khì,17006531,서울은 자동차 매연으로 인해 공기의 오염이 심각하다.,,首爾因為汽車廢氣的關係，空氣汙染蓋嚴重。,"Sóo-ut in-uī khì-tshia huì-khì ê kuan-hē, khong-khì u-jiám kài giâm-tiōng.","Só͘-ut in-ūi khì-chhia hùi-khì ê koan-hē, khong-khì u-jiám kài giâm-tiōng."
721,공무원,1700657,公務員,kong-bū-uân,kong-bū-oân,17006571,아버지는 시청에서 공무원으로 일하고 계신다.,,阮爸佇市政府做公務員。,Guán pâ tī tshī-tsìng-hú tsò kong-bū-uân.,Goán pâ tī chhī-chèng-hú chò kong-bū-oân.
726,공부,1700661,學習,ha̍k-si̍p,ha̍k-si̍p,17006611,외국어 공부,,外語學習,guā-gí ha̍k-sı̍p,gōa-gí ha̍k-sıp8
726,공부,1700661,讀冊,tha̍k-tsheh,tha̍k-chheh,17006612,지수는 공부를 열심히 해서 장학금을 받았다.,,智秀綿爛讀冊，提著獎學金。,"Tì-siù mî-nuā tha̍k-tsheh, the̍h-tio̍h tsióng-ha̍k-kim.","Tì-siù mî-nōa tha̍k-chheh, the̍h-tio̍h chióng-ha̍k-kim."
731,공부해,1700665,讀冊,tha̍k-tsheh,tha̍k-chheh,17006651,이번에는 정말 열심히 공부해서 결과가 좋을 것 같아.,,這擺我真正有認真讀冊，所以應該會考甲袂䆀。,"Tsit pái guá tsin-tsiànn ū jīn-tsin tha̍k-tsheh, sóo-í ing-kai ē khó kah bē bái.","Chit pái góa chin-chiàⁿ ū jīn-chin tha̍k-chheh, só͘-í eng-kai ē khó kah bē bái."
736,공연,1700669,表演,piáu-ián,piáu-ián,17006691,공연 시작하려면 아직 삼십 분이나 남았어.,,愛閣半點鐘左右，表演才開始。,"Ài koh puànn-tiám-tsing tsó-iū, piáu-ián tsiah khai-sí.","Ài koh pòaⁿ-tiám-cheng chó-iū, piáu-ián chiah khai-sí."
741,공원,1700673,公園,kong-hn̂g,kong-hn̂g,17006731,공원 벤치,,公園椅條,kong-hn̂g í-liâu,kong-hn̂g í-liâu
746,공중전화,1700677,公共電話,kong-kiōng tiān-uē,kong-kiōng tiān-ōe,17006771,요즘은 대부분의 사람들이 핸드폰을 가지고 있어서 공중전화가 점점 사라지고 있다.,,現此時逐家攏有手機仔，公共電話沓沓仔看無矣。,"hiān-tshú-sî ta̍k-ke lóng ū tshiú-ki-á, kong-kiōng-tiān-uē ta̍uh-ta̍uh-á khuànn bô--ah.","hiān-chhú-sî ta̍k-ke lóng ū chhiú-ki-á, kong-kiōng-tiān-ōe tau̍h-tau̍h-á khòaⁿ bô--ah."
751,공짜,1700681,免費,bián-huì,bián-hùi,17006811,유민이는 이벤트에 당첨되어서 공짜로 냉장고를 얻었다.,,柳敏活動著獎，提著一台免費的冰箱。,"Liú-bín ua̍h-tāng tio̍h-tsióng, the̍h-tio̍h tsi̍t tâi bián-huì ê ping-siunn.","Liú-bín oa̍h-tāng tio̍h-chióng, the̍h-tio̍h chi̍t tâi bián-hùi ê peng-siuⁿ."
756,공책,1700685,簿仔紙,phōo-á-tsuá,phō͘-á-chóa,17006851,학생들은 선생님이 칠판에 쓴 내용을 공책에 적었다.,,學生仔共老師佇烏枋寫的內容，記到簿仔紙內底。,"Ha̍k-sing-á kā lāu-su tī oo-pang siá ê luē-iông, kì-kàu phōo-á-tsuá lāi-té.","Ha̍k-seng-á kā lāu-su tī o͘-pang siá ê lōe-iông, kì-kàu phō͘-á-chóa lāi-té."
761,공항,1700689,機場,ki-tiûnn,ki-tiûⁿ,17006891,공항버스,,機場客運,ki-tiûnn kheh-ūn,ki-tiûⁿ kheh-ūn
761,공항,1700689,機場,ki-tiûnn,ki-tiûⁿ,17006892,미국행 비행기가 공항에서 이륙하고 있다.,,往美國的飛行機咧對機場起飛矣。,Óng Bí-kok ê hue-lîng-ki teh tuì ki-tiûnn khí-pue--ah.,Óng Bí-kok ê hoe-lêng-ki teh tùi ki-tiûⁿ khí-poe--ah.
766,공휴일,1700693,歇睏日,hioh-khùn-ji̍t,hioh-khùn-ji̍t,17006931,이 도서관은 공휴일에 문을 열지 않는다.,,這間圖書館歇睏日無開門。,Tsit king tôo-su-kuán hioh-khùn-ji̍t bô khui-mn̂g.,Chit keng tô͘-su-koán hioh-khùn-ji̍t bô khui-mn̂g.
771,과,1700697,佮,kah/kap,kah/kap,17006971,젊은이들의 생각은 어른 세대의 생각과 많이 다르다.,,少年人佮老人的想法真無仝。,Siàu-liân-lâng kah/kap lāu-lâng ê siūnn-huat tsin bô-kāng.,Siàu-liân-lâng kah/kap lāu-lâng ê siūⁿ-hoat chin bô-kāng.
771,과,1700697,佮,kah/kap,kah/kap,17006972,나는 친구들과 극장 앞에서 만나기로 하였다.,,我佮朋友約好佇劇場頭前見面。,Guá kah/kap pîng-iú iok-hó tī kio̍k-tiûnn-thâu tsîng kìnn-bīn.,Góa kah/kap pêng-iú iok-hó tī kio̍k-tiûⁿ-thâu chêng kìⁿ-bīn.
771,과,1700697,佮,kah/kap,kah/kap,17006973,나는 조부모님과 함께 살고 있다.,,我佮阿公阿媽蹛做伙。,Guá kah/kap a-kong a-má tuà tsò-hué.,Góa kah/kap a-kong a-má tòa chò-hóe.
771,과,1700697,佮,kah/kap,kah/kap,17006974,유민과 민준은 오랜 친구이다.,,柳敏佮民俊是老朋友矣。,Liú-bín kah/kap Bîn-tsùn sī lāu-pîng-iú--ah.,Liú-bín kah/kap Bîn-chùn sī lāu-pêng-iú--ah.
776,과,1700701,課,khò,khò,17007011,김 대리는 새로 옮긴 과에서 새 업무를 배웠다.,,金副理有學伊新調過去彼課的新業務。,Kim hù-lí ū o̍h i sin tiàu--kuè-khì hit khò ê sin gia̍p-bū.,Kim hù-lí ū o̍h i sin tiàu--kòe-khì hit khò ê sin gia̍p-bū.
776,과,1700701,課,khò,khò,17007012,한 과가 끝날 때마다 시험을 치른다.,,每一課結束就考試,muí tsi̍t khò kiat-sok tō khó-tshì,múi chi̍t khò kiat-sok tō khó-chhì
781,과거,1700705,過去,kuè-khì,kòe-khì,17007051,지나간 과거는 잊고 새로운 마음으로 인생을 살아 봐.,,共過去放袂記得，用新的心態去過生活。,"Kā kuè-khì pàng bē-kì-tit, iōng sin ê sim-thài khì kuè sing-ua̍h.","Kā kòe-khì pàng bē-kì-tit, iōng sin ê sim-thài khì kòe seng-oa̍h."
786,과일,1700709,果子,kué-tsí,kóe-chí,17007091,과일나무,,果子欉,kué-tsí tsâng,kóe-chí châng
786,과일,1700709,果子,kué-tsí,kóe-chí,17007092,과일주,,果子酒,kué-tsí-tsiú,kóe-chí-chiú
786,과일,1700709,果子,kué-tsí,kóe-chí,17007093,제철 과일,,著時的果子,tio̍h-sî ê kué-tsí,tio̍h-sî ê kóe-chí
791,과자,1700713,四秀仔,sì-siù-á,sì-siù-á,17007131,승규는 과자를 좋아해서 매일 간식으로 사 먹는다.,,承奎愛食四秀仔，逐工攏買來做點心食。,"Sîng-ke ài tsia̍h sì-siù-á, ta̍k kang lóng bé-lâi tsò tiám-sim tsia̍h.","Sêng-ke ài chia̍h sì-siù-á, ta̍k kang lóng bé-lâi chò tiám-sim chia̍h."
796,과학,1700717,科學,kho-ha̍k,kho-ha̍k,17007171,과학 분야,,科學領域,kho-ha̍k líng-hi̍k,kho-ha̍k léng-he̍k
801,관계,1700721,關係,kuan-hē,koan-hē,17007211,국제 관계,,國際關係,kok-tsè kuan-hē,kok-chè koan-hē
801,관계,1700721,,,,17007211,"가: 형제 관계가 어떻게 되세요?
나: 형님이 한 분 계십니다.",,"A: 你敢有兄弟姊妹？
B: 我有一个阿兄。","A: Lí kám ū hiann-tī-tsí-muē?
B: Guá ū tsi̍t ê a-hiann.","A: Lí kám ū hiaⁿ-tī-chí-mōe?
B: Góa ū chi̍t ê a-hiaⁿ."
801,관계,1700722,方面,hong-bīn,hong-bīn,17007221,언니는 대학에서 영화를 전공하고 지금은 영화 연출 관계의 일을 하고 있다.,,阮阿姊大學時陣主修電影，這馬咧做電影演出方面的工課。,"Guán a-tsí tāi-ha̍k sî-tsūn tsú-siu tiān-iánn, tsit-má leh tsò tiān-iánn ián-tshut hong-bīn ê khang-khuè.","Goán a-chí tāi-ha̍k sî-chūn chú-siu tiān-iáⁿ, chit-má leh chò tiān-iáⁿ ián-chhut hong-bīn ê khang-khòe."
806,관광지,1700725,景點,kíng-tiám,kéng-tiám,17007251,우리 마을은 주변 경관이 매우 뛰어나고 해수욕장이 있어 관광지로 유명하다.,,阮的庄頭因為四箍圍仔的光景不止仔媠、海邊仔閣通泅水，所以做景點的名聲真透。,"Guán ê tsng-thâu in-uī sì-khoo-uî-á ê kong-kíng put-tsí-á suí, hái-pinn-á koh thang siû-tsuí, sóo-í tsò kíng-tiám ê miâ-siann tsin thàu.","Goán ê chng-thâu in-ūi sì-kho͘-ûi-á ê kong-kéng put-chí-á súi, hái-piⁿ-á koh thang siû-chúi, só͘-í chò kéng-tiám ê miâ-siaⁿ chin thàu."
811,관광하,1700729,參觀,tsham-kuan,chham-koan,17007291,나는 낮에는 시내 중심가를 관광하고 저녁에는 호텔에 돌아와 휴식을 취했다.,,我日時去市中心參觀，暗時轉來到飯店歇睏。,"Guá ji̍t-sî khì tshī-tiong-sim tsham-kuan, àm-sî tńg-lâi kàu pn̄g-tiàm hioh-khùn.","Góa ji̍t-sî khì chhī-tiong-sim chham-koan, àm-sî tńg-lâi kàu pn̄g-tiàm hioh-khùn."
816,관심,1700733,興趣,kuan-sim,koan-sim,17007331,그는 오직 연구에만 매달릴 뿐 돈에는 관심이 없었다.,,伊干焦專心咧做研究，對趁錢無興趣。,"I kan-na tsuan-sim teh tsò gián-kiù, tuì thàn-tsînn bô hìng-tshù.","I kan-na choan-sim teh chò gián-kiù, tùi thàn-chîⁿ bô hèng-chhù."
816,관심,1700733,關心,kuan-sim,koan-sim,17007331,그는 조용한 성격이라 아무도 그에게 관심을 갖지 않았다.,,伊因為個性較無愛講話，較無人咧關心伊。,"I in-uī kò-sìng khah bô ài kóng-uē, khah bô lâng teh kuan-sim--i.","I in-ūi kò-sèng khah bô ài kóng-ōe, khah bô lâng teh koan-sim--i."
821,광고,1700737,廣告,kóng-kò,kóng-kò,17007371,이 가방은 텔레비전 광고에 나온 적이 있다.,,這个皮包仔有出現佇電視廣告。,Tsit ê phuê-pau-á ū tshut-hiān tī tiān-sī kóng-kò.,Chit ê phôe-pau-á ū chhut-hiān tī tiān-sī kóng-kò.
821,광고,1700737,報人知,pò lâng tsai,pò lâng tsai,17007371,부모님은 내가 이번 시험에서 일 등을 했다고 여기저기 광고를 하고 다니신다.,,阮爸阮媽共我考第一名的代誌四界報人知。,Guán pâ guán má kā guá khó tē-it miâ ê tāi-tsì sì-kè pò lâng tsai.,Goán pâ goán má kā góa khó tē-it miâ ê tāi-chì sì-kè pò lâng chai.
826,괜찮은,1700741,袂䆀,bē-bái,bē-bái,17007411,그는 조금 뚱뚱하긴 하지만 정말 괜찮은 남자다.,,伊大箍大箍，毋過人袂䆀。,"I tuā-khoo tuā-khoo, m̄-koh lâng bē-bái.","I tōa-kho͘ tōa-kho͘, m̄-koh lâng bē-bái."
826,괜찮아,1700745,好,hó,hó,17007451,독감에 걸렸다더니 이제 괜찮아?,,聽講你去予流感穢著。這馬敢有較好矣？,Thiann-kóng lí khì hōo liû-kám uè--tio̍h. Tsit-má kám ū khah hó--ah?,Thiaⁿ-kóng lí khì hō͘ liû-kám òe--tio̍h. Chit-má kám ū khah hó--ah?
826,괜찮겠습니까,1700749,會使,ē-sái,ē-sái,17007491,담배 좀 피워도 괜찮겠습니까?,,敢會使食一个薰？,Kám ē-sái tsia̍h--tsi̍t-ê hun?,Kám ē-sái chia̍h--chi̍t-ê hun?
836,교과서,1700753,課本,khò-pún,khò-pún,17007531,큰일이네. 교과서를 집에 두고 왔어.,,害矣。我課本落勾囥佇厝矣。,Hāi--ah. Guá khò-pún làu-kau khǹg tī tshù--ah.,Hāi--ah. Góa khò-pún làu-kau khǹg tī chhù--ah.
841,교수,1700757,教學,kàu-ha̍k,kàu-ha̍k,17007571,교사들은 학생들의 관심을 끌 수 있는 다양한 교수 방법을 개발했다.,,老師開發多元的教學方法來引起學生的興趣。,Lāu-su khai-huat to-guân ê kàu-ha̍k hong-huat lâi ín-khí ha̍k-sing ê hìng-tshù.,Lāu-su khai-hoat to-goân ê kàu-ha̍k hong-hoat lâi ín-khí ha̍k-seng ê hèng-chhù.
841,교수,1700759,教授,kàu-siū,kàu-siū,17007591,최 박사는 이번에 박사 학위를 받고 교수가 되었다.,,崔博士這改提著博士學位，做教授矣。,"Tshui phok-sū tsit kái thê-tio̍h phok-sū ha̍k-uī, tsò kàu-siū--ah.","Chhui phok-sū chit kái thê-tio̍h phok-sū ha̍k-ūi, chò kàu-siū--ah."
846,교실,1700761,教室,kàu-sik,kàu-sek,17007611,민준이는 교실 끝 책상에 앉아서 창 밖을 보며 공상에 잠기곤 했다.,,民俊以早攏會坐佇教室上後壁的冊桌，看窗仔門外口那做眠夢。,"Bîn-tsùn í-tsá lóng ē tsē tī kàu-sik siōng āu-piah ê tsheh-toh, khuànn thang-á-mn̂g guā-kháu ná tsò bîn-bāng.","Bîn-chùn í-chá lóng ē chē tī kàu-sek siōng āu-piah ê chheh-toh, khòaⁿ thang-á-mn̂g gōa-kháu ná chò bîn-bāng."
851,교체,1700765,替換,thè-uānn,thè-ōaⁿ,17007651,부품 교체,,零件替換,lîng-kiānn thè-uānn,lêng-kiāⁿ thè-ōaⁿ
851,교체,1700765,輪替,lûn-thè,lûn-thè,17007652,정권 교체,,政黨輪替,tsìng-tóng lûn-thè,chèng-tóng lûn-thè
856,교통,1700769,交通,kau-thong,kau-thong,17007691,교통비,,交通費,kau-thong-huì,kau-thong-hùi
856,교통,1700769,交通,kau-thong,kau-thong,17007692,교통 카드,,交通卡,kau-thong-khah,kau-thong-khah
856,교통,1700769,交通,kau-thong,kau-thong,17007693,교통이 혼잡할 때는 지하철이 편리하다.,,交通亂的時陣捷運就利便矣。,Kau-thong luān ê sî-tsūn tsia̍t-ūn tō lī-piān--ah.,Kau-thong loān ê sî-chūn chia̍t-ūn tō lī-piān--ah.
856,교통,1700771,盤撋,puânn-nuá,pôaⁿ-nóa,17007711,두 집은 서로 크게 다툰 후 수년간 교통이 없다.,,𪜶兩口灶自大冤家了後，幾若冬無咧互相盤撋矣。,"In nn̄g kháu-tsàu tsū tuā uan-ke liáu-āu, kuí-nā tang bô teh hōo-siong puânn-nuá--ah.","In nn̄g kháu-chàu chū tōa oan-ke liáu-āu, kúi-nā tang bô teh hō͘-siong pôaⁿ-nóa--ah."
861,교통사고,1700773,車禍,tshia-hō,chhia-hō,17007731,졸음으로 인한 교통사고의 발생률이 높아지고 있다.,,食酒引起的車禍發生率搪咧增加。,Tsia̍h-tsiú ín-khí ê tshia-hō huat-sing-lu̍t tn̄g teh tsing-ka.,Chia̍h-chiú ín-khí ê chhia-hō hoat-seng-lu̍t tn̄g teh cheng-ka.
866,교회,1700777,教會,kàu-huē,kàu-hōe,17007771,천주교 교회,,天主教會,Thian-tsú kàu-huē,Thian-chú kàu-hōe
