編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
2006,,다이어트,,1701957,名,B,,,,,,,,,,,
2011,1V3-,다치다,,1701961,動,B,,,,,,,,,,,
2013,10,다하다,,1701963,動,B,,,,,,,,,,,
2016,1C+,닦다,,1701965,動,B,,,,,,,,,,,
2018,,단순,,1701966,名,B,,,,,,,,,,,
2019,10,단순하다,,1701967,形,B,,,,,,,,,,,
2021,,단어,,1701969,名,B,,,,,,,,,,,
2023,,단어장,,1701973,名,B,,,,,,,,,,,
2025,,단점,,1701981,名,I,,,,,,,,,,,
2027,,단추,,1701977,名,B,,,,,,,,,,,
2029,,단풍,,1701980,名,B,,,,,,,,,,,
2030,,단풍놀이 ,,1701983,名,B,,,,,,,,,,,
2031,1C+,닫다,,1701985,形,B,,關,kuainn,koaiⁿ,25行動,,5736,,,,
2036,1V3-,닫히다,,1701989,動,I,,,,,,,,,,,
2041,,달,,1701993,,B,,,,,,,,,頭前加［韓語數字］。若用［漢語數字］，著愛改用개월{296}。,,
2041,,달,,1701997,,B,,,,,,,,,,,
2046,,달걀,,1702001,,B,,,,,,,,,,,
2051,7+,달다,,1702005,形,B,,,,,,,,,,,
2056,,달러,,1702013,,I,,,,,,,,,,,
2061,,달력,,1702017,,B,,,,,,,,,,,
2066,1V3-,달리다,,1702021,動,B,,,,,,,,,,,
2071,,닭,,1702025,,B,,,,,,,,,,,
2076,,닭고기,,1702029,,B,,,,,,,,,,,
2081,1C+,닮다,,1702033,動,B,,,,,,,,,,,
2086,2-,담그다,,1702037,動,I,,,,,,,,,,,
2091,,담배,,1702041,,B,,,,,,,,,,,
2096,,답,,1702049,,B,,,,,,,,,,,
2101,,답장,,1702053,,B,,,,,,,,,,,
2106,,당근,,1702057,,I,,,,,,,,,,,
2111,,당신,,1702061,,I,,,,,,,,,,,
2116,,대,,1702065,,B,,,,,,,,,,,
2121,,대답,,1702069,,B,,,,,,,,,,,
2126,10,대답하다,8656,1702073,動,B,,,,,,,,,,,
2126,10,대답하다,8656,1702077,動,B,,,,,,,,,,,
2131,,대문,,1702081,,B,,,,,,,,,,,
2136,,대부분,,1702085,,B,,,,,,,,,,,
2141,,대사관,,1702089,,B,,,,,,,,,,,
2146,,대학,,1702093,,B,,,,,,,,,,,
2151,,대학교,,1702097,,B,,,,,,,,,,,
2156,,대학생,,1702105,,B,,,,,,,,,,,
2161,,대학원,,1702109,,B,,,,,,,,,,,
2166,,대학원생,,1702113,,B,,,,,,,,,,,
2171,,대한민국,,1702117,,I,,,,,,,,,,,
2176,,대화,,1702121,,B,,,,,,,,,,,
2181,,대회,,1702129,,B,,,,,,,,,,,
2186,,댁,,1702133,名,B,敬,,,,,,,,為집{7721}之敬語。,,
2191,,더,,1702141,,B,,,,,,,,,,,
2191,,더,,1702145,,B,,,,,,,,,,,
2191,,더,,1702149,,B,,,,,,,,,,,
2196,3-,더럽다,,1702153,形,B,,,,,,,,,,,
2201,,더운물,,1702157,,B,,,,,,,,,,,
2206,,더워요,,1702161,,B,,,,,,,,,,,
2211,,덕분,,1702165,,B,,,,,,,,,,,
2216,3-,덥다,,1702169,形,B,,,,,,,,,,,
2221,1C-,덮다,,1702177,動,I,,,,,,,,,,,
2226,1V3-,데리다,,1702181,動,I,,,,,,,,,,,
2231,,데이트,,1702185,,B,,,,,,,,,,,
2236,,도,,1702189,,B,,,,,,,,,,,
2241,,도로,,1702193,,B,,,,,,,,,,,
2246,,도서관,,1702197,,B,,,,,,,,,,,
2251,,도시,,1702205,,B,,,,,,,,,,,
2256,1V3-,도와주다,,1702209,動,B,,,,,,,,,,,
2261,,도움,,1702213,,B,,,,,,,,,,,
2266,,도착,,1702217,,B,,,,,,,,,,,
2271,10,도착하다,8656,1702221,動,B,,,,,,,,,,,
2276,,도쿄,,1702229,,I,,,,,,,,,,,
2281,,도토리,,1702233,,B,,,,,,,,,,,
2286,,독서,,1702237,,B,,,,,,,,,,,
2291,,독서실,,1702241,,B,,,,,,,,,,,
2296,10,독서하다,8656,1702245,動,B,,,,,,,,,,,
2301,,독일,,1702249,,I,,,,,,,,,,,
2306,,돈,,1702253,,B,,,,,,,,,,,
2306,,돈,,1702257,,B,,,,,,,,,,,
2311,7+,돌다,,1702265,動,B,,,,,,,,,,,
2316,1V+,돌아가다,36,1702269,動,B,,,,,,,,,,,
2316,1V+,돌아가다,36,1702273,動,B,,,,,,,,,,,
2321,1V3+,돌아오다,5866,1702277,動,B,,,,,,,,,,,
2321,1V3+,돌아오다,5866,1702281,動,B,,,,,,,,,,,
2326,3+,돕다,,1702285,動,B,,,,,,,,,,,
2326,3+,돕다,,1702289,動,B,,,,,,,,,,,
2331,,동네,,1702293,,B,,,,,,,,,,,
2336,,동대문시장,,1702297,,I,,,,,,,,,,,
2341,,동물,,1702301,,B,,,,,,,,,,,
2346,,동생,,1702305,,B,,,,,,,,,,,
2346,,동생,,1702309,,B,,,,,,,,,,,
2351,,동아리,,1702313,,I,,,,,,,,,,,
2356,,동안,,1702317,,B,,,,,,,,,,,
2361,,동양,,1702321,,I,,,,,,,,,,,
2366,,동전,,1702325,,B,,,,,,,,,,,
2371,,동쪽,,1702329,,B,,,,,,,,,,,
2376,,돼지,,1702333,,B,,,,,,,,,,,
2376,,돼지,,1702337,,B,,,,,,,,,,,
2381,,돼지고기,,1702341,,B,,,,,,,,,,,
2386,1V4-,되다,,1702345,動,B,,,,,,,,,,,
2391,,된장,,1702349,,B,,,,,,,,,,,
2396,,된장국,,1702353,,B,,,,,,,,,,,
2401,,된장찌개,,1702357,,B,,,,,,,,,,,
2406,,두,,1702361,數,B,,,,,,,,,干焦用佇［量詞］的頭前。其他時陣愛用둘{2431}。,,
2406,,두,,1702365,,B,,,,,,,,,,,
2411,3-,두껍다,,1702369,形,B,,,,,,,,,,,
2416,1V3-,두다,,1702373,動,B,,,,,,,,,,,
2421,,두부,,1702377,,B,,,,,,,,,,,
2426,,두부찌개,,1702381,,B,,,,,,,,,,,
2431,,둘,,1702385,數,B,,,,,,,,,1. ［漢語數字］是이{3961}。 2. 後壁若有［量詞］愛改用두{1721}。,,
2431,,둘,,1702389,,B,,,,,,,,,,,
2436,,둘째,,1702393,,B,,,,,,,,,,,
2441,,뒤,,1702397,,B,,,,,,,,,,,
2446,,뒤쪽,,1702401,,B,,,,,,,,,,,
2451,,드라마,,1702405,,B,,,,,,,,,,,
2456,1V3-,드리다,,1702409,動,B,謙,,,,,,,,,,
2456,1V3-,드리다,,1702413,動,B,,,,,,,,,,,
2461,9,드시다,,1702417,動,B,敬,,,,,,,,為마시다{2706}之敬語。,,
2466,,듣기,,1702421,,I,,,,,,,,,,,
2471,4,듣다,,1702425,動,B,,,,,,,,,,,
2476,,들,,1702429,,B,,,,,,,,,,,
2476,,들,,1702433,,B,,,,,,,,,,,
2476,,들,,1702437,,B,,,,,,,,,,,
2481,7-,들다,,1702441,動,B,,,,,,,,,,,
2481,7-,들다,,1702445,動,B,,,,,,,,,,,
2486,1V+,들어가다,36,1702449,動,B,,,,,,,,,,,
2491,1V3+,들어오다,5866,1702453,動,B,,,,,,,,,,,
2496,,등,,1702457,,B,,,,,,,,,,,
2501,,등산,,1702461,,B,,,,,,,,,,,
2506,,등산복,,1702465,,I,,,,,,,,,,,
2511,,등산화,,1702469,,B,,,,,,,,,,,
2516,,디브이디,,1702473,,B,,,,,,,,,,,
2521,,디자인,,1702477,,B,,,,,,,,,,,
2526,1V+,따다,,1702481,動,B,,,,,,,,,,,
2531,10,따뜻하다,8656,1702485,形,B,,,,,,,,,,,
2531,10,따뜻하다,8656,1702489,形,B,,,,,,,,,,,
2536,1V+,따라가다,36,1702493,動,I,,,,,,,,,,,
2541,1V3+,따라오다,5866,1702497,動,I,,,,,,,,,,,
2546,,따로,,1702501,,B,,,,,,,,,,,
2551,6+,따르다,,1702505,動,B,,,,,,,,,,,
2551,6+,따르다,,1702509,動,I,,,,,,,,,,,
2556,,딸,,1702513,,B,,,,,,,,,,,
2561,,딸기,,1702517,,B,,,,,,,,,,,
2561,,딸기,,1702521,,B,,,,,,,,,,,
2566,,땀,,1702525,,B,,,,,,,,,,,
2571,,때,,1702529,,B,,,,,,,,,,,
2571,,때,,1702533,,B,,,,,,,,,,,
2576,,때문,,1702537,,B,,,,,,,,,,,
2576,,때문,,1702541,,B,,,,,,,,,,,
2581,1V+,떠나다,,1702545,動,B,,,,,,,,,,,
2581,1V+,떠나다,,1702549,動,B,,,,,,,,,,,
2581,1V+,떠나다,,1702553,動,B,,,,,,,,,,,
2586,7-,떠들다,,1702557,動,B,,,,,,,,,,,
2591,,떡,,1702561,,B,,,,,,,,,,,
2596,,떡국,,1702565,,B,,,,,,,,,,,
2601,,떡볶이,,1702569,,B,,,,,,,,,,,
2606,1V3-,떨어지다,,1702573,動,B,,,,,,,,,,,
2611,,또,,1702577,,B,,,,,,,,,,,
2611,,또,,1702581,,B,,,,,,,,,,,
2611,,또,,1702585,,B,,,,,,,,,,,
2616,,또는,,1702589,,B,,,,,,,,,,,
2621,1C+,똑같다,,1702593,形,B,,,,,,,,,,,
2626,,똑바로,,1702597,,B,,,,,,,,,,,
2631,1V4-,뛰다,,1702601,動,B,,,,,,,,,,,
2631,1V4-,뛰다,,1702605,動,B,,,,,,,,,,,
2636,3-,뜨겁다,,1702609,形,B,,,,,,,,,,,
2641,2-,뜨다,,1702613,動,B,,擘開,peh-khui,peh-khui,,,191#1700044,,,,
2641,2-,뜨다,,1702617,動,B,,,,,,,,,,,
2646,,뜻,,1702621,,B,,,,,,,,,,,
2646,,뜻,,1702625,,B,,,,,,,,,,,
2651,,띠,,1702629,,B,,,,,,,,,,,
2656,,ㄹ 거예요,,1702633,,B,,,,,,,,,,,
2661,,라디오,,1702637,,B,,,,,,,,,,,
2661,,라디오,,1702641,,B,,,,,,,,,,,
2661,,라디오,,1702645,,B,,,,,,,,,,,
2666,,라면,,1702649,,B,,,,,,,,,,,
2671,,러시아,,1702653,,I,,,,,,,,,,,
2676,10,려고 하다,8656,1702657,動,B,,,,,,,,,,,
2681,,로,,1702661,,B,,,,,,,,,,,
2686,,로션,,1702665,,B,,,,,,,,,,,
2691,,마늘,,1702669,,I,,,,,,,,,,,
2696,6+,마르다,,1702673,形,B,,,,,,,,,,,
2701,,마리,,1702677,,B,,,,,,,,,,,
2706,1V3-,마시다,,1702681,動,B,,,,,,,,,敬語為드시다{2461}。,,
2706,1V3-,마시다,,1702685,動,B,,,,,,,,,,,
2711,,마음,,1702689,,B,,,,,,,,,,,
2711,,마음,,1702693,,B,,,,,,,,,,,
2716,,마지막,,1702697,,B,,,,,,,,,,,
2721,,마차,,1702701,,B,,,,,,,,,,,
2726,1V3-,마치다,,1702705,動,B,,,,,,,,,,,
2731,,마흔,,1702709,數,B,,,,,,,,,［漢語數字］是사십{4021}。,,
2736,1V3-,막히다,,1702713,動,B,,,,,,,,,,,
2741,,만,,1702717,,B,,,,,,,,,,,
2741,,만,,1702721,數,B,,,,,,,,,,,
2746,1V+,만나다,,1702725,動,B,,,,,,,,,,,
2746,1V+,만나다,,1702729,動,B,,,,,,,,,,,
2751,,만두,,1702733,,B,,,,,,,,,,,
2756,7-,만들다,,1702737,動,B,,,,,,,,,,,
2756,7-,만들다,,1702741,動,B,,,,,,,,,,,
2761,,만일,,1702745,,B,,,,,,,,,,,
2766,1V3-,만지다,,1702749,動,B,,,,,,,,,,,
2771,,만화,,1702753,,B,,,,,,,,,,,
2771,,만화,,1702757,,B,,,,,,,,,,,
2776,1C+,많다,,1702761,形,B,,,,,,,,,,,
2776,1C+,많다,,1702765,形,B,,,,,,,,,,,
2781,,많이,,1702769,,B,,,,,,,,,,,
2781,,많이,,1702773,,B,,,,,,,,,,,
2786,,말,,1702777,名,B,,,,,,,,,敬語為말씀{2791}。,,
2791,,말씀,,1702781,名,B,敬,,,,,,,,為말{2786}之敬語。,,
2796,10,말씀하다,8656,1702785,動,B,,,,,,,,,,,
2801,,말하기,,1702789,,I,,,,,,,,,,,
2806,10,말하다,8656,1702793,動,B,,,,,,,,,,,
2811,1C+,맑다,,1702797,形,B,,,,,,,,,,,
2816,,맛,,1702801,,B,,,,,,,,,,,
2821,1C-,맛없다,,1702805,形,B,,,,,,,,,,,
2826,1C-,맛있다,6761,1702809,形,B,,,,,,,,,,,
2826,1C-,맛있다,6761,1702813,形,B,,,,,,,,,,,
2831,1C+,맞다,,1702817,動,B,,,,,,,,,,,
2831,1C+,맞다,,1702821,動,B,,,,,,,,,,,
2836,,맞습니다,,1702825,,B,,,,,,,,,,,
2841,,맞아요,,1702829,,B,,,,,,,,,,,
2846,,맞은편,,1702833,,I,,,,,,,,,,,
2851,1V2,매다,,1702837,動,B,,,,,,,,,,,
2856,,매우,,1702841,,B,,,,,,,,,,,
2856,,매우,,1702845,,B,,,,,,,,,,,
2861,,매일,,1702849,,B,,,,,,,,,,,
2866,,매주,,1702853,,B,,,,,,,,,,,
2871,,맥주,,1702857,,B,,,,,,,,,,,
2871,,맥주,,1702861,,B,,,,,,,,,,,
2876,3-,맵다,,1702865,形,B,,,,,,,,,,,
2876,3-,맵다,,1702869,形,B,,,,,,,,,,,
2881,,머리,,1702873,,B,,,,,,,,,,,
2881,,머리,,1702877,,B,,,,,,,,,,,
2881,,머리,,1702881,,B,,,,,,,,,,,
2886,1C-,먹다,,1702885,動,B,,,,,,,,,敬語為잡수시다{6931}。,,
2891,,먼저,,1702893,,B,,,,,,,,,,,
2896,7-,멀다,,1702897,形,B,,遠,hn̄g,hn̄g,32特徵,,21,,,,
2896,7-,멀다,,1702901,形,B,,,,,,,,,,,
2901,1C-,멋있다,6761,1702905,形,B,,,,,,,,,,,
2906,,메뉴,,1702909,,B,,,,,,,,,,,
2906,,메뉴,,1702913,,B,,,,,,,,,,,
2911,1V2,메다,,1702917,動,B,,,,,,,,,,,
2916,,메모,,1702921,,B,,,,,,,,,,,
2921,,메시지,,1702925,,B,,,,,,,,,,,
2926,,멕시코,,1702929,,I,,,,,,,,,,,
2931,,며칠,,1702933,,B,,,,,,,,,,,
2931,,며칠,,1702937,,B,,,,,,,,,,,
2931,,며칠,,1702941,,B,,,,,,,,,,,
2936,,면,,1702945,,B,,,,,,,,,,,
2941,,면도,,1702949,,I,,,,,,,,,,,
2946,,면서,,1702953,,B,,,,,,,,,,,
2951,,명,,1702957,,B,,,,,,,,,,,
2951,,명,,1702961,,B,,,,,,,,,,,
2956,,명절,,1702965,,B,,,,,,,,,,,
2961,,몇,,1702969,,B,,,,,,,,,,,
2961,,몇,,1702973,,B,,,,,,,,,,,
2961,,몇,,1702977,,B,,,,,,,,,,,
2966,,모기,,1702981,,B,,,,,,,,,,,
2971,,모두,,1702985,,B,,,,,,,,,,,
2971,,모두,,1702989,,B,,,,,,,,,,,
2971,,모두,,1702993,,B,,,,,,,,,,,
2976,,모래,,1702997,,B,,,,,,,,,,,
2981,,모레,,1703001,,B,,,,,,,,,,,
2986,,모르겠습니다,,1703005,,B,,,,,,,,,,,
2991,6+,모르다,,1703009,動,B,,,,,,,,,,,
2996,1V3-,모시다,,1703013,動,B,謙,,,,,,,,,,
3001,,모양,,1703017,,B,,,,,,,,,,,
3006,2+,모으다,,1703021,形,B,,,,,,,,,,,
3011,1V3-,모이다,,1703025,動,B,,,,,,,,,,,
3016,,모임,,1703029,,B,,,,,,,,,,,
3021,,모자,,1703033,,B,,,,,,,,,,,
3021,,모자,,1703037,,B,,,,,,,,,,,
3021,,모자,,1703041,,B,,,,,,,,,,,
3026,,목,,1703045,,B,,,,,,,,,,,
3026,,목,,1703049,,B,,,,,,,,,,,
3031,,목걸이,,1703053,,B,,,,,,,,,,,
3036,,목소리,,1703057,,B,,,,,,,,,,,
3041,,목요일,,1703061,,B,,,,,,,,,,,
3041,,목요일,,1703065,,B,,,,,,,,,,,
3046,,목욕,,1703069,,B,,,,,,,,,,,
3051,10,목욕하다,8656,1703073,動,B,,,,,,,,,,,
3056,,목적,,1703077,,B,,,,,,,,,,,
3061,,몸,,1703081,,B,,,,,,,,,,,
3066,,몸살,,1703085,,I,,,,,,,,,,,
3071,,못,,1703089,,B,,,,,,,,,,,
3076,10,못하다,8656,1703093,動,B,,,,,,,,,,,
3081,,몽골,,1703097,,I,,,,,,,,,,,
3086,,무,,1703101,,B,,,,,,,,,,,
3091,3-,무겁다,,1703105,形,B,,重,tāng,tāng,32特徵,,51,,,,
3096,,무궁화,,1703109,,B,,,,,,,,,,,
3101,,무료,,1703113,,B,,,,,,,,,,,
3106,,무릎,,1703117,,B,,,,,,,,,,,
3106,,무릎,,1703121,,B,,,,,,,,,,,
3111,,무리,,1703125,,B,,,,,,,,,,,
3116,3-,무섭다,,1703129,形,B,,,,,,,,,,,
3121,,무슨,,1703133,,B,,,,,,,,,,,
3121,,무슨,,1703137,,B,,,,,,,,,,,
3126,,무엇,,1703141,,B,,,,,,,,,,,
3126,,무엇,,1703145,,B,,,,,,,,,,,
3131,,무엇이,,1703149,,B,,,,,,,,,,,
3136,,무역,,1703153,,I,,,,,,,,,,,
3141,,무용,,1703157,,I,,,,,,,,,,,
3146,,무척,,1703161,,B,,,,,,,,,,,
3151,,문,,1703165,,B,,,,,,,,,,,
3151,,문,,1703169,,B,,,,,,,,,,,
3151,,문,,1703173,,B,,,,,,,,,,,
3156,,문구점,,1703177,,I,,,,,,,,,,,
3161,,문법,,1703181,,B,,,,,,,,,,,
3166,,문장,,1703185,,I,,,,,,,,,,,
3171,,문제,,1703189,,B,,,,,,,,,,,
3176,,문화,,1703193,,B,,,,,,,,,,,
3181,4,묻다,,1703197,動,B,,,,,,,,,,,
3186,,물,,1703201,,B,,,,,,,,,,,
3191,,물건,,1703205,,B,,,,,,,,,,,
3191,,물건,,1703209,,B,,,,,,,,,,,
3196,,물론,,1703213,,B,,,,,,,,,,,
3201,1V3+,물어보다,3181+3631,1703217,動,B,,,,,,,,,,,
3206,,뭐,,1703221,,B,,,,,,,,,,,
3206,,뭐,,1703225,,B,,,,,,,,,,,
3211,,뭘,,1703229,,B,,,,,,,,,,,
3216,,미국,,1703233,,B,,,,,,,,,,,
3216,,미국,,1703237,,I,,,,,,,,,,,
3221,,미누,,1703241,,B,,,,,,,,,,,
3226,,미래,,1703245,,B,,,,,,,,,,,
3231,,미리,,1703249,,B,,,,,,,,,,,
3236,,미술,,1703253,,I,,,,,,,,,,,
3241,,미술관,,1703257,,B,,,,,,,,,,,
3246,10,미안하다,8656,1703261,形,B,,,,,,,,,,,
3251,,미안합니다,,1703265,,B,,,,,,,,,,,
3256,,미용실,,1703269,,B,,,,,,,,,,,
3261,,미터,,1703273,,B,,,,,,,,,頭前加［漢語數字］。,,
3266,10,미한하다,8656,1703277,動,B,,,,,,,,,,,
3271,,민속촌,,1703281,,B,,,,,,,,,,,
3276,,밀가루,,1703285,,B,,,,,,,,,,,
3281,1V3-,밀리다,,1703289,動,I,,,,,,,,,,,
3286,,밑,,1703293,,B,,,,,,,,,,,
3286,,밑,,1703297,,B,,,,,,,,,,,
3291,,바구니,,1703301,,B,,,,,,,,,,,
3296,1V3-,바꾸다,,1703305,動,B,,,,,,,,,,,
3296,1V3-,바꾸다,,1703309,動,B,,,,,,,,,,,
3301,1V4-,바뀌다,,1703313,動,B,,,,,,,,,,,
3306,,바나나,,1703317,,B,,,,,,,,,,,
3306,,바나나,,1703321,,B,,,,,,,,,,,
3306,,바나나,,1703325,,B,,,,,,,,,,,
3311,,바다,,1703329,名,B,,,,,,,,,,,
3311,,바다,,1703333,名,B,,,,,,,,,,,
3316,,바닷가,,1703337,,B,,,,,,,,,,,
3321,1V+,바라다,,1703341,動,B,,,,,,,,,,,
3326,,바람,,1703345,,B,,,,,,,,,,,
3331,,바로,,1703349,,B,,,,,,,,,,,
3336,6+,바르다,,1703353,形,B,,,,,,,,,,,
3341,2+,바쁘다,,1703357,形,B,,,,,,,,,,,
3341,2+,바쁘다,,1703361,形,B,,,,,,,,,,,
3346,,바이올린,,1703365,,B,,,,,,,,,,,
3351,,바지,,1703369,,B,,,,,,,,,,,
3351,,바지,,1703373,,B,,,,,,,,,,,
3351,,바지,,1703377,,B,,,,,,,,,,,
3356,,박물관,,1703381,,B,,,,,,,,,,,
3361,,박수,,1703385,,B,,,,,,,,,,,
3366,,밖,,1703389,,B,,,,,,,,,,,
3366,,밖,,1703393,,B,,,,,,,,,,,
3366,,밖,,1703397,,B,,,,,,,,,,,
3371,,반,,1703401,,B,,,,,,,,,,,
3371,,반,,1703405,,B,,,,,,,,,,,
3376,3-,반갑다,,1703409,形,B,,,,,,,,,,,
3376,3-,반갑다,,1703413,形,B,,,,,,,,,,,
3376,3-,반갑다,,1703417,形,B,,,,,,,,,,,
3381,,반갑습니다,,1703421,,B,,,,,,,,,,,
3386,,반년,,1703425,,B,,,,,,,,,,,
3391,,반달,,1703429,,I,,,,,,,,,,,
3396,,반바지,,1703433,,B,,,,,,,,,,,
3401,,반지,,1703437,,B,,,,,,,,,,,
3406,,반찬,,1703441,,B,,,,,,,,,,,
3411,1C+,받다,,1703445,動,B,,,,,,,,,,,
3411,1C+,받다,,1703449,動,B,,,,,,,,,,,
3416,,발,,1703453,,B,,,,,,,,,,,
3416,,발,,1703457,,B,,,,,,,,,,,
3421,,발가락,,1703461,,B,,,,,,,,,,,
3426,,발음,,1703465,,B,,,,,,,,,,,
3426,,발음,,1703469,,I,,,,,,,,,,,
3431,,발전,,1703473,,B,,,,,,,,,,,
3436,,발표,,1703477,,I,,,,,,,,,,,
3441,1C+,밝다,,1703481,形,B,,,,,,,,,,,
3446,,밤,,1703485,,B,,,,,,,,,,,
3446,,밤,,1703489,,B,,,,,,,,,,,
3446,,밤,,1703493,,B,,,,,,,,,,,
3451,,밥,,1703497,,B,,,,,,,,,,,
3456,,방,,1703501,,B,,,,,,,,,,,
3456,,방,,1703505,,B,,,,,,,,,,,
3461,,방법,,1703509,,B,,,,,,,,,,,
3466,,방송,,1703513,,B,,,,,,,,,,,
3471,,방송국,,1703517,,B,,,,,,,,,,,
3476,,방학,,1703521,,B,,,,,,,,,,,
3476,,방학,,1703525,,B,,,,,,,,,,,
3481,,배,,1703529,,B,,,,,,,,,,,
3481,,배,,1703533,,B,,,,,,,,,,,
3481,,배,,1703537,,B,,,,,,,,,,,
3481,,배,,1703541,,B,,,,,,,,,,,
3486,2+,배고프다,,1703545,形,I,,,,,,,,,,,
3491,,배구,,1703549,,I,,,,,,,,,,,
3496,,배달,,1703553,,B,,,,,,,,,,,
3501,6-,배부르다,,1703557,形,I,,,,,,,,,,,
3506,,배우,,1703561,,B,,,,,,,,,,,
3511,1V3-,배우다,,1703565,動,B,,學,o̍h,o̍h,28認知感官,,41,,,,
3516,3-,배웁다,,1703569,形,B,,,,,,,,,,,
3521,,배탈,,1703573,,B,,,,,,,,,,,
3526,,백,,1703577,數,B,,,,,,,,,,,
3526,,백,,1703581,,B,,,,,,,,,,,
3531,,백화점,,1703585,,B,,,,,,,,,,,
3531,,백화점,,1703589,,B,,,,,,,,,,,
3536,1V3-,버리다,,1703593,動,B,,,,,,,,,,,
3541,,버스,,1703597,,B,,,,,,,,,,,
3541,,버스,,1703601,,B,,,,,,,,,,,
3546,,번,,1703605,,B,,,,,,,,,,,
3546,,번,,1703609,,B,,,,,,,,,,,
3551,,번호,,1703613,,B,,,,,,,,,,,
3551,,번호,,1703617,,B,,,,,,,,,,,
3556,,벌,,1703621,,B,,,,,,,,,,,
3561,7-,벌다,,1703625,動,B,,,,,,,,,,,
3566,,벌써,,1703629,,B,,,,,,,,,,,
3571,1C-,벗다,,1703633,動,B,,,,,,,,,,,
3576,,벚꽃,,1703637,,B,,,,,,,,,,,
3581,,베이징,,1703641,,I,,,,,,,,,,,
3586,,베트남,,1703645,,I,,,,,,,,,,,
3591,,벽,,1703649,,B,,,,,,,,,,,
3591,,벽,,1703653,,B,,,,,,,,,,,
3596,,변호사,,1703657,,B,,,,,,,,,,,
3601,,별,,1703661,,B,,,,,,,,,,,
3606,,별로,,1703665,,B,,,,,,,,,,,
3611,,병,,1703669,,B,,,,,,,,,,,
3611,,병,,1703673,,B,,,,,,,,,,,
3616,,병원,,1703677,,B,,,,,,,,,,,
3616,,병원,,1703681,,B,,,,,,,,,,,
3616,,병원,,1703685,,B,,,,,,,,,,,
3621,1V2,보내다,,1703689,動,B,,,,,,,,,,,
3621,1V2,보내다,,1703693,動,B,,,,,,,,,,,
3626,1V3+,보다,,1703697,動,B,,,,,,,,,,,
3626,,보다,,1703701,,B,,,,,,,,,,,
3631,,보다,,1703705,,B,,,,,,,,,,,
3636,,보도,,1703709,,I,,,,,,,,,,,
3641,1V3-,보이다,,1703713,動,B,,,,,,,,,,,
3646,,보통,,1703717,,B,,,,,,,,,,,
3651,,복숭아,,1703721,,I,,,,,,,,,,,
3656,10,복잡하다,8656,1703725,動,B,,,,,,,,,,,
3656,10,복잡하다,8656,1703729,動,B,,,,,,,,,,,
3661,1C+,볶다,,1703733,動,B,,,,,,,,,,,
3666,,볶음밥,,1703737,,B,,,,,,,,,,,
3671,,볼펜,,1703741,,B,,,,,,,,,,,
3671,,볼펜,,1703745,,B,,,,,,,,,,,
3676,,봄,,1703749,,B,,春天,tshun-thinn,chhun-thiⁿ,,,,,,,
3676,,봄,,1703753,,B,,,,,,,,,,,
3676,,봄,,1703757,,B,,,,,,,,,,,
3681,,봉지,,1703761,,I,,,,,,,,,,,
3686,,봉투,,1703765,,B,,,,,,,,,,,
3691,3-,뵙다,,1703769,動,B,謙,,,,,,,,,,
3696,,부동산,,1703773,,I,,,,,,,,,,,
3701,3-,부드럽다,,1703777,形,B,,,,,,,,,,,
3706,6-,부르다,,1703781,形,B,,,,,,,,,,,
3711,,부모,,1703789,名,I,,爸母；家長,pē-bú；ka-tiúnn,pē-bú；ka-tiúⁿ,,,,,,,
3716,,부모님,,1703793,名,B,,,,,,,,,,,
3721,,부부,,1703797,名,B,,翁仔某,ang-á-bóo,ang-á-bó͘,,,,,,,
3726,,부산,,1703801,,I,,,,,,,,,,,
3731,,부업,,1703805,,B,,,,,,,,,,,
3736,,부엌,,1703809,,B,,灶跤,tsàu-kha,chàu-kha,,,,,,,
3736,,부엌,,1703813,,B,,,,,,,,,,,
3741,,부인,,1703817,,B,,,,,,,,,,,
3746,,부장,,1703821,,B,,,,,,,,,,,
3751,10,부지런하다,8656,1703825,動,B,,,,,,,,,,,
3756,1V3-,부치다,,1703829,動,B,,,,,,,,,,,
3756,1V3-,부치다,,1703833,動,B,,,,,,,,,,,
3761,,부탁,,1703837,,B,,,,,,,,,,,
3766,10,부탁하다,8656,1703841,動,B,,,,,,,,,,,
3771,,부터,,1703845,,B,,,,,,,,,,,
3776,,북쪽,,1703849,,B,,,,,,,,,,,
3781,,분,,1703853,量,B,敬,,,,,,,,為사람{3991}之敬語。,,
3781,,분,,1703857,,B,,,,,,,,,,,
3786,,분위기,,1703861,,B,,,,,,,,,,,
3791,,불,,1703865,,B,,,,,,,,,,,
3796,,불고기,,1703869,,B,,,,,,,,,,,
3796,,불고기,,1703873,,B,,,,,,,,,,,
3801,7-,불다,,1703877,動,B,,,,,,,,,,,
3806,,불어,,1703881,,B,,,,,,,,,,,
3811,10,불편하다,8656,1703885,動,B,,,,,,,,,,,
3816,5,붓다,,1703889,動,I,,,,,,,,,,,
3821,1C-,붙다,,1703893,動,B,,,,,,,,,,,
3826,1V3-,붙이다,,1703897,動,B,,,,,,,,,,,
3831,,브라질,,1703901,,I,,,,,,,,,,,
3836,,블라우스,,1703905,,B,,,,,,,,,,,
3841,,비,,1703909,,B,,,,,,,,,,,
3841,,비,,1703913,,B,,,,,,,,,,,
3846,,비누,,1703917,,B,,,,,,,,,,,
